Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Time_y
2021-07-26 12:57:00,41.101250991821296,0.6947088801860809,23.63790248870849,35.25056190490723,0.6794087016582488,19.66626861572266,0.7555974245071411,19.32871597290039,4813.3251171875,360.20451782226564,4293.039311523438,353.4043060302735,206.412265777588,18.328741547139902,0.4055891858285265,3.1406858792995083,40.06113569857615,1.1605293477271996e-05,1.5424995582761196,753.3121366854019,0.0011290377039765,18.328741547139902,1778.4715062611344,166.02681779436915,133.8564727395433,32.170345054825425,86978.44829592366,146.75076213014444,114.61083321560264,32.13992891454112,2021-07-26 12:57:00,7/26/2021 12:57,4077.05,20.13,14,BAN-1001,549.7,101.42,16.17,1.5,93726.45,32520401.74,774.15,2079.73,31833369.48,0.21,13.85,121.07,32062.44,121.07,32062.44,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 12:57:00
2021-07-26 12:58:00,41.035592326411496,0.7095791520895781,24.621461727001048,35.68467380382396,0.6762250032689836,19.50439354225441,0.7457654454089977,20.0972439094826,4787.668832284433,350.198009632252,4254.021289966725,349.4356842041016,191.45187434443724,18.43350885839085,0.4029876532505222,3.163560020870626,39.79416053574465,1.1628060420338896e-05,1.540573209259429,756.1164682812372,0.0011060090772818,18.43350885839085,1801.449235251705,166.44348995332675,132.994247970664,33.44924198266352,87367.91097417644,147.2832645347599,113.87937552841775,33.403889006341586,2021-07-26 12:58:00,7/26/2021 12:58,4074.78,20.08,14,BAN-1001,547.03,98.56,16.16,1.5,92137.81,32524240.82,774.4,2056.19,31833455.16,0.21,13.88,118.98,32067.39,118.98,32067.39,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 12:58:00
2021-07-26 12:59:00,40.93074035644531,0.7086721110343933,24.52869831085205,36.18104179382325,0.660293093919754,20.16657836914062,0.7851470637321473,19.589467887878424,4786.960859375,382.1246612548828,4335.046015625,354.48497253417975,239.6089492797852,18.530289565544543,0.3724310465234047,3.249051752966249,39.697271026777095,1.162125736065e-05,1.5400799301668948,754.2242993645673,0.0011081007971258,18.530289565544543,1850.019803813476,157.9150687813113,126.9620864874076,30.95298229390382,88964.52161605077,139.67905465532488,108.7669193196288,30.91213533569633,2021-07-26 12:59:00,7/26/2021 12:59,4073.76,20.07,14,BAN-1001,545.43,97.84,16.13,1.5,91651.3,32528059.62,776.11,2051.98,31833540.66,0.21,13.9,118.09,32072.31,118.09,32072.31,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 12:59:00
2021-07-26 13:00:00,40.9918228149414,0.6970319986343384,24.04797466278076,36.302256469726565,0.6728207683563232,17.347168579101563,0.7845206505060196,17.540921363830563,4696.525102539063,407.171033935547,4324.900751953125,344.81120300292974,292.1201538085937,18.58737030063254,0.3482156797094277,3.3195980345815155,39.85861221953708,1.1611287417827996e-05,1.5411868515499756,746.0299035855112,0.0011191993718061,18.58737030063254,1875.3722566067245,150.8748453421464,124.41839061457532,26.456454727571003,90304.0270885814,132.99763721926467,106.57057341461991,26.427063804645773,2021-07-26 13:00:00,7/26/2021 13:00,4072.39,20.22,14,BAN-1001,543.86,99.18,16.11,1.5,92133.25,32531898.51,702.34,2069.09,31833626.87,0.21,13.92,131.18,32077.78,131.18,32077.78,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:00:00
2021-07-26 13:01:00,41.24486145019532,0.6891258132457733,23.565791397094728,36.00804489135742,0.6642675828933716,14.619434661865238,0.78378253698349,15.012607364654547,4584.50533203125,419.95357421875,4271.301157226562,327.5754785156251,331.84436401367185,18.586131501572265,0.3510782903635537,3.32882227725665,40.23396672694484,1.1609482635922e-05,1.5434921814368372,735.6296191919969,0.0011307628603531,18.586131501572265,1857.383251088468,152.42272503908646,129.5300931248287,22.89263191425781,90639.82270585348,133.70958850317666,110.83759630056626,22.871992202608894,2021-07-26 13:01:00,7/26/2021 13:01,4071.66,20.33,14,BAN-1001,543.94,99.01,16.09,1.5,92065.14,32535734.56,675.31,2067.07,31833713.0,0.21,13.95,136.33,32083.46,136.33,32083.46,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:01:00
2021-07-26 13:02:00,41.35343810747255,0.6819042574684575,23.176437377929684,35.92645904253114,0.6766666320135009,12.52955238774138,0.7847006377184166,12.993279637030838,4498.735701650943,430.07600892264895,4224.567935583727,316.07416260917233,367.4400283525575,18.533732846037125,0.3448102085093699,3.3584284675933747,40.43277885162437,1.160407359436792e-05,1.5447789879971086,727.4346316935319,0.0011401162636559,18.533732846037125,1858.003535170066,150.97248558269337,131.35912253039777,19.61336305229613,91217.53399719138,131.95719019597504,112.35818218487366,19.59900801110284,2021-07-26 13:02:00,7/26/2021 13:02,4070.41,20.44,14,BAN-1001,547.63,97.99,16.07,1.5,91954.68,32539566.0,672.48,2048.5,31833798.35,0.21,13.97,136.74,32089.16,136.74,32089.16,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:02:00
2021-07-26 13:03:00,41.41945915222167,0.6822378587722778,22.931274490356444,35.593708190917965,0.6759974193572998,11.421208343505864,0.7534054040908813,11.580353603363037,4575.218671875,450.9935089111328,4315.782812500001,330.800251159668,408.9478479003907,18.44075328274241,0.3655385387012372,3.3160394017237618,40.55595230451341,1.1600611834256005e-05,1.54557660068286,721.6980312918779,0.0011460057812914,18.44075328274241,1823.9427335680623,157.89763230105115,139.616682299312,18.28095000173902,90427.73542838857,137.66227887229334,119.39274807260148,18.2695307996914,2021-07-26 13:03:00,7/26/2021 13:03,4069.13,20.35,14,BAN-1001,549.99,98.73,16.03,1.5,92540.08,32543421.84,681.44,2050.89,31833883.8,0.21,13.97,135.8,32094.82,135.8,32094.82,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:03:00
2021-07-26 13:04:00,41.44516185838349,0.6766798593560044,22.73845594756457,35.52392313431721,0.6702344733841565,10.534522698850049,0.7439991138419326,10.609526030871333,4576.767707669005,459.3141772211815,4335.849818638393,330.0117810307718,431.15805738799423,18.32433536697026,0.3613953929517984,3.327660079613852,40.62379621728349,1.159677229529388e-05,1.5460448526112782,717.7911403883961,0.0011506378372256,18.32433536697026,1823.4423920715228,156.68518264552876,140.05520569745735,16.62997694807138,90580.28286287672,136.3804201787192,119.75946055565188,16.6209596230675,2021-07-26 13:04:00,7/26/2021 13:04,4067.67,20.47,14,BAN-1001,551.16,99.14,16.0,1.5,92852.32,32547290.69,696.51,2052.32,31833969.32,0.21,13.98,133.31,32100.37,133.31,32100.37,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:04:00
2021-07-26 13:05:00,41.5467918551698,0.6741150398643649,22.640995765218925,35.54584176199777,0.679642994793094,10.078958783830917,0.7442854886152306,10.087453705923904,4544.228321308992,459.7024137535874,4301.015620017538,324.9082432960977,437.4986279545999,18.20115578607426,0.3547742746057974,3.350579752069569,40.75696694273749,1.1598650009446944e-05,1.546827342283469,715.5633957706419,0.0011529791110961,18.20115578607426,1829.8211356535344,154.81111712012574,139.1957408334169,15.615376286709395,91110.2219774264,134.58006043470283,118.97247063641764,15.60758979828578,2021-07-26 13:05:00,7/26/2021 13:05,4065.98,20.51,14,BAN-1001,551.39,100.47,15.99,1.5,93502.56,32551186.63,780.88,2065.44,31834055.38,0.21,13.98,119.74,32105.36,119.74,32105.36,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:05:00
2021-07-26 13:06:00,41.58079918225607,0.6702650325993696,22.620059688886005,35.37500564257304,0.6766471875210603,10.045944372812906,0.7502402861913046,9.963586648305258,4565.0059000651045,462.1609700520834,4328.519546508789,327.34254964192706,440.9733594258627,18.071952500365228,0.3589034055028079,3.3318655682269047,40.79918235615801,1.159957936457917e-05,1.5470706938704637,715.0196853264748,0.0011534820558607,18.071952500365228,1817.8691806864128,155.73383610677155,140.21883912226232,15.514996984509237,90719.17043599884,135.33684950483547,119.82944070975368,15.50740879508112,2021-07-26 13:06:00,7/26/2021 13:06,4063.89,20.48,14,BAN-1001,552.94,100.57,15.96,1.5,93706.91,32555091.08,832.88,2062.82,31834141.33,0.21,13.96,112.51,32110.05,112.51,32110.05,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:06:00
2021-07-26 13:07:00,41.597292530293366,0.6694305916221774,22.63167330683494,35.45645266163106,0.6719680550147076,10.447562392877073,0.7423944217818124,10.258864344382769,4589.765306122449,461.7343675263074,4339.891282684949,332.3196323939733,435.4473191864637,17.95333321108902,0.3517237904431382,3.3477804435333143,40.81520285829901,1.1600586731881632e-05,1.547153375581399,716.1929630990586,0.0011532030633574,17.95333321108902,1827.7596224673327,153.40549104429218,137.66773338691746,15.737757657375086,91055.66835385063,133.3702075714661,117.64022438388656,15.729983187578336,2021-07-26 13:07:00,7/26/2021 13:07,4062.11,20.45,14,BAN-1001,553.52,100.52,15.91,1.5,93753.49,32558997.48,840.31,2060.87,31834227.2,0.21,13.93,111.57,32114.7,111.57,32114.7,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:07:00
2021-07-26 13:08:00,41.56866796811422,0.6742064158121744,22.61376015345256,35.37170728047689,0.6673470077415308,10.721959114074716,0.7320821111400924,10.468344887097672,4633.246576944987,465.4747721354168,4386.349365234376,339.4264917373658,435.6439253489177,17.84121975811769,0.364353024945072,3.317656147091649,40.78693299759649,1.159889536271458e-05,1.5470061603411498,717.0924998495752,0.001153633388819,17.84121975811769,1813.1839929648768,157.4954059530746,141.00753624966327,16.487869703411338,90525.28037769489,136.9898586349144,120.51001332210689,16.479845312806983,2021-07-26 13:08:00,7/26/2021 13:08,4060.75,20.47,14,BAN-1001,554.24,100.09,15.89,1.5,93626.29,32562898.57,800.09,2054.8,31834312.81,0.21,13.91,117.02,32119.57,117.02,32119.57,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:08:00
2021-07-26 13:09:00,41.59944051625777,0.6676389003286556,22.61906814575196,35.34775076107103,0.6798983775839513,10.481255667550226,0.734815179085245,10.386760886834594,4604.413110849809,464.6371752680565,4356.544598014988,335.62939889090404,437.3846036949936,17.736213087245893,0.3555618596044086,3.331321136903362,40.820178091936015,1.16003569273e-05,1.547187068636789,716.7151649935453,0.0011535058755785,17.736213087245893,1819.3580502084744,154.272538150308,138.2479643461022,16.02457380420615,90718.40782643689,134.15190401409689,118.1351600227439,16.01674399135278,2021-07-26 13:09:00,7/26/2021 13:09,4059.44,20.43,14,BAN-1001,553.61,99.17,15.87,1.5,93141.68,32566779.47,742.22,2046.74,31834398.1,0.21,13.89,125.49,32124.8,125.49,32124.8,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:09:00
2021-07-26 13:10:00,41.77778854370117,0.6659356820583343,22.60675491333008,35.4010034942627,0.6829727709293365,9.735453338623053,0.7473498833179474,9.820259246826168,4551.788745117187,463.7159466552735,4321.965463867187,325.30394592285165,447.18958923339846,17.629622026480185,0.3470996621582901,3.3634588355045003,41.02167011452248,1.1607726157533996e-05,1.548305499384812,714.1625262726034,0.0011538016748335,17.629622026480185,1828.651206644946,152.0198469253351,137.08838374755308,14.931463177781623,91517.06417851828,131.97572220416257,117.05144648833875,14.924275715824017,2021-07-26 13:10:00,7/26/2021 13:10,4058.3,20.34,14,BAN-1001,553.91,98.55,15.83,1.5,92886.1,32570649.73,751.99,2039.53,31834483.08,0.21,13.89,123.52,32129.95,123.52,32129.95,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:10:00
2021-07-26 13:11:00,41.9457739226672,0.6569071862162376,22.62035159675443,34.918255241549744,0.683094281323102,9.54574896364796,0.7476136879045137,9.446595153030083,4540.244275151467,463.6155295858578,4306.193748007016,322.8650310282805,449.9486937230948,17.51454332569703,0.3606233709056281,3.310548921985284,41.20625895906765,1.161530913523266e-05,1.5493175880360333,712.3972239416536,0.0011534750433942,17.51454332569703,1793.262207781468,155.40934306816297,140.72931212755392,14.680030940609557,90514.49268580457,134.7419889003911,120.06908445951596,14.672904440875378,2021-07-26 13:11:00,7/26/2021 13:11,4056.3,20.3,14,BAN-1001,556.29,97.36,15.81,1.5,92558.85,32574506.35,751.9,2022.19,31834567.33,0.2,13.89,123.1,32135.08,123.1,32135.08,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:11:00
2021-07-26 13:12:00,42.10722175598144,0.6566221117973328,22.73115699768066,34.871595764160155,0.6800128519535065,11.134550323486328,0.7325565731525421,10.594012260437012,4673.8360595703125,465.2394500732422,4413.460068359375,342.9844287109375,429.7084783935547,17.409870027675193,0.3586320779322054,3.30529730518123,41.363555493313406,1.1625089354758005e-05,1.5501275601439644,716.8016523260271,0.0011508131789933,17.409870027675193,1792.620849649039,154.31941654214808,137.9606383119976,16.358778230150826,90668.01403848152,133.96954134542082,117.619480385353,16.350060960068028,2021-07-26 13:12:00,7/26/2021 13:12,4054.91,20.26,14,BAN-1001,558.69,96.97,15.79,1.5,92606.56,32578364.95,759.51,2013.15,31834651.21,0.2,13.9,121.93,32140.16,121.93,32140.16,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:12:00
2021-07-26 13:13:00,42.57027310741191,0.6418856224235223,23.16242607272401,34.36562043793347,0.6949545692424385,15.6151000042351,0.789574815302479,14.591107057065372,4667.679099569516,415.4589507433833,4312.139344507335,335.6153969278141,315.89222187898605,17.353693795554186,0.3551522127003416,3.24617221145268,41.796767085177066,1.1656329781134694e-05,1.5522521806178855,732.302239771281,0.0011404528555027,17.353693795554186,1770.745687847867,150.0217548234902,128.08965116433393,21.93210365915584,89991.31814364225,130.88222900648745,108.96600631942486,21.91622268706314,2021-07-26 13:13:00,7/26/2021 13:13,4053.54,20.2,14,BAN-1001,561.31,95.72,15.81,1.5,92247.26,32582208.59,745.13,1994.94,31834734.34,0.2,13.93,123.8,32145.32,123.8,32145.32,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:13:00
2021-07-26 13:14:00,44.73888501933977,0.989609900642844,25.05898045558556,39.482175116445504,0.6964288564289317,18.916181377336088,0.8644947187573302,18.84086541568532,3958.4067861519616,243.79086812337243,3340.45769186581,241.38784281412765,107.97901677150354,17.400554696249106,0.4776940424472515,3.5857310468816848,43.81052649414907,1.1798412912562745e-05,1.5617805615438796,746.1610012770176,0.0010962517639597,17.400554696249106,1926.4205264570496,218.09998032936625,177.21524976676375,40.88473056260165,104942.61845882084,190.11598000544245,149.2922780352854,40.823701970157565,2021-07-26 13:14:00,7/26/2021 13:14,4052.59,20.22,14,BAN-1001,566.45,89.92,15.83,1.5,89852.5,32585952.44,728.61,1924.03,31834814.51,0.19,13.96,123.32,32150.45,123.32,32150.45,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:14:00
2021-07-26 13:15:00,46.0251453944615,0.9742622801235744,27.04118327705228,39.31951662958885,0.6914065991129196,19.05053212691327,0.8607741107746048,19.143268312726708,3981.4729701450897,243.20385088239405,3343.3383290816337,241.9229390669842,105.10337907440812,17.502755539545376,0.4367458794252736,3.655749929821505,44.79857333954467,1.1903444583118364e-05,1.5658165830129716,745.0232938352414,0.0010520924545516,17.502755539545376,1939.9012233217527,207.64065216301992,167.8958591099297,39.74479305308964,107285.000465331,180.191692873228,140.54043292475586,39.65125994847289,2021-07-26 13:15:00,7/26/2021 13:15,4020.72,20.23,16,BAN-1001,581.85,114.21,15.84,1.5,102742.84,32590233.4,733.35,2127.98,31834903.17,0.21,13.96,140.1,32156.29,140.1,32156.29,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:15:00
2021-07-26 13:16:00,46.7399967956543,0.9546846258640288,27.60173164367676,38.705712890625,0.6851918458938598,17.06558197021484,0.8761913442611696,17.47741497039795,3908.045556640626,256.7702075195313,3335.9592089843763,234.0682922363281,122.16888626098633,17.583113344719344,0.4442591429207851,3.636415528774821,45.46543929343262,1.194859974712e-05,1.569342995327908,737.0110017810607,0.0010402112220223,17.583113344719344,1903.4452221317213,209.9674024556989,173.25897516902154,36.70842728667756,107351.59345844464,181.17144817703,144.5582389048078,36.61320927222189,2021-07-26 13:16:00,7/26/2021 13:16,4004.13,20.28,16,BAN-1001,603.93,120.13,15.85,1.5,107868.07,32594727.9,618.4,2139.55,31834992.32,0.22,13.95,174.43,32163.56,174.43,32163.56,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:16:00
2021-07-26 13:17:00,47.20903521167989,0.9364634934736756,27.471160343715123,38.56325460939991,0.6903501639560777,15.224189758300788,0.8663934371909316,15.295021563160178,3903.985266860651,286.8121945128149,3409.378672074299,237.46872695611452,158.67025725695552,17.61316462112012,0.4255273490908808,3.699539155818041,46.01819785810578,1.196634104027143e-05,1.572628301096748,727.3955977390525,0.0010429760257752,17.61316462112012,1910.5930151317036,204.4314134573927,173.14912912164087,31.28228433575095,108992.53597411432,175.36916620352972,144.16613936788346,31.2030268356481,2021-07-26 13:17:00,7/26/2021 13:17,3999.77,20.4,16,BAN-1001,616.11,122.31,15.87,1.5,110127.2,32599316.53,631.46,2133.69,31835081.22,0.21,13.92,174.4,32170.83,174.4,32170.83,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:17:00
2021-07-26 13:18:00,47.55241604240573,0.9186106372852716,27.08405926762795,38.42696349474849,0.6923178349222455,14.318763421506295,0.9222496650656876,14.277876542539008,3797.3376165896057,308.9324913803412,3381.09095982143,224.9888050312899,198.76693460892665,17.602570041249127,0.4060601244892624,3.749773183592028,46.49299503624428,1.1972507066422449e-05,1.575620873302887,722.8530426849796,0.0010511727620277,17.602570041249127,1919.5446641121507,197.5986163231367,169.38180135073614,28.21681497240035,110325.10101872496,168.96937220824017,140.81905777250714,28.150314435732344,2021-07-26 13:18:00,7/26/2021 13:18,3994.92,20.55,16,BAN-1001,624.39,124.67,15.91,1.5,112057.0,32603985.57,651.87,2137.29,31835170.28,0.22,13.9,171.9,32177.99,171.9,32177.99,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:18:00
2021-07-26 13:19:00,47.6419760131836,0.9083660304546356,26.708822631835943,38.120467834472656,0.7018295168876647,14.3725749206543,0.9216690468788148,14.232153759002689,3834.440385742189,320.9404840087892,3435.444790039064,229.34985473632813,215.74758300781247,17.583499831867417,0.4094939091037641,3.723540562224642,46.68249904583842,1.1967663974963995e-05,1.5769572147932251,722.6767178448482,0.0010591182727117,17.583499831867417,1901.739454449573,197.8545220090633,169.69732773671893,28.15719427234437,109865.7818727438,169.12554637323984,141.02999664973086,28.095549723509126,2021-07-26 13:19:00,7/26/2021 13:19,3990.58,20.7,16,BAN-1001,630.47,126.53,15.95,1.5,113526.04,32608715.83,669.3,2141.06,31835259.49,0.22,13.88,169.62,32185.06,169.62,32185.06,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:19:00
2021-07-26 13:20:00,47.43057333254347,0.9209708512998096,27.26680149751551,38.023451487223305,0.6866662245170743,16.704560074151736,0.8550598925235224,15.945135153976146,3974.912157245712,270.9817065070657,3419.439084520528,243.20083977194403,135.02616164263557,17.577569809083183,0.4350726504821128,3.6409645956201215,46.31373730246067,1.1971392504813724e-05,1.574467682738508,729.8769593520781,0.0010473032562239,17.577569809083183,1877.2622261632944,205.6022755164228,172.7693292816852,32.83294623473715,107941.98625456684,176.46341347312895,143.71093080854547,32.75248266458343,2021-07-26 13:20:00,7/26/2021 13:20,3985.89,20.85,16,BAN-1001,633.33,128.29,16.0,1.5,114605.78,32613491.07,688.82,2150.28,31835349.08,0.22,13.85,166.38,32191.99,166.38,32191.99,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:20:00
2021-07-26 13:21:00,47.04441864013672,0.9371764886379242,28.096074447631835,38.20639488220215,0.6818973255157471,17.66814010620117,0.8692095625400544,17.53678443908692,3953.4903906250006,254.36736145019535,3364.6697851562512,238.48052246093755,117.20164535522464,17.618027784145944,0.4517597296926789,3.5901655460919373,45.68894314041481,1.1973940188070003e-05,1.5703451529176191,736.686775605433,0.0010297436779295,17.618027784145944,1873.9241923452644,210.71900189056257,173.76709829135302,36.95190359920941,106396.53338963503,181.62344810928545,144.77534073999274,36.84810736929301,2021-07-26 13:21:00,7/26/2021 13:21,3983.73,20.98,16,BAN-1001,630.95,127.01,16.05,1.5,113759.49,32618231.04,700.36,2144.79,31835438.45,0.22,13.86,162.43,32198.76,162.43,32198.76,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:21:00
2021-07-26 13:22:00,47.02955764770508,0.9392175614833832,28.32421981811524,38.43524932861328,0.6893612456321716,16.82827224731446,0.8636732912063598,17.078154640197752,3958.209809570313,264.21073150634766,3386.9434082031257,239.69113220214848,127.50295227050783,17.666292657318607,0.4410243150439488,3.629200026731514,45.61919059017484,1.1978734321614e-05,1.5698033604921184,734.7202919083238,0.001024912775758,17.666292657318607,1893.120018390808,207.95598703514176,172.44210450746144,35.51388252767901,107128.66356533566,179.08777278257352,143.67723364327497,35.410539139299026,2021-07-26 13:22:00,7/26/2021 13:22,3982.04,21.07,16,BAN-1001,625.13,128.55,16.1,1.5,113805.85,32622972.96,720.34,2169.72,31835528.85,0.22,13.89,157.99,32205.34,157.99,32205.34,0.0,9930.98,0.0,0.0,9954.5,0.0,2021-07-26 13:22:00
2021-07-26 13:23:00,47.282452697753904,0.924814658164978,28.157461013793945,38.35682472229004,0.6907769823074341,15.432882690429697,0.8544099473953246,15.704987964630122,3949.3404638671886,281.9997320556641,3431.439443359376,242.0921112060547,149.04931655883794,17.691126100544285,0.4250869342752134,3.6749944580656257,45.9388449159182,1.1985962388231998e-05,1.5717432123010395,728.753530709158,0.0010284438378532,17.691126100544285,1901.603313784594,202.8399707278129,170.98380109717542,31.856169630638416,108205.64690791252,174.07034394522262,142.30445160351792,31.765892341705868,2021-07-26 13:23:00,7/26/2021 13:23,3982.06,21.22,16,BAN-1001,622.94,122.47,16.13,1.5,110813.63,32627590.19,739.65,2122.71,31835617.3,0.21,13.93,149.82,32211.58,149.82,32211.58,43.46,9932.79,22.49,84.31,9958.01,36.01,2021-07-26 13:23:00
2021-07-26 13:24:00,47.52803540697285,0.9191000110962813,28.366815080829696,37.74686005536248,0.6889017446368348,18.262819626752076,0.8580328413084443,17.61594645182291,4013.479918236827,253.57825125899973,3395.780565448837,244.2991207347197,113.48276534734993,17.710642518220997,0.4513806338892386,3.56951584066702,46.16180674309184,1.2001810439005882e-05,1.572888892157469,736.2979505467722,0.0010240108352684,17.710642518220997,1852.2750287191047,209.13742596392132,172.24486646865125,36.89255949527045,106271.77936520362,179.9781983766136,143.19379259724133,36.78440577937224,2021-07-26 13:24:00,7/26/2021 13:24,3980.34,21.38,16,BAN-1001,625.3,124.65,16.15,1.5,112060.8,32632259.39,1491.56,2137.0,31835706.34,0.22,13.99,75.13,32214.71,75.13,32214.71,76.54,9935.98,50.46,148.49,9964.2,66.4,2021-07-26 13:24:00
2021-07-26 13:25:00,47.48650650024415,0.9289091360569,29.19846992492676,37.790659790039065,0.6874469923973083,20.152747497558597,0.8571432268619539,19.984567871093752,4076.909545898438,239.8821737670899,3390.944443359376,250.81053833007817,99.11080810546876,17.790262070830856,0.4607864300680133,3.526474273470174,45.92097445441768,1.2019810621434004e-05,1.571117946960641,745.8870089942079,0.0010067324773326,17.790262070830856,1847.8732758336369,211.17689041413712,168.97228063638602,42.20460977775056,105288.48849554508,182.5507577263852,140.48514882594108,42.06560890044345,2021-07-26 13:25:00,7/26/2021 13:25,3977.86,21.44,16,BAN-1001,630.59,128.65,16.14,1.5,114423.47,32637027.03,1811.07,2159.8,31835796.33,0.22,14.04,63.18,32217.34,63.18,32217.34,44.62,9937.84,41.39,86.56,9967.81,57.81,2021-07-26 13:25:00
2021-07-26 13:26:00,47.250138473510745,0.9360971009731291,29.400812911987305,38.215385360717775,0.6930293560028076,18.810515289306643,0.866613082885742,19.01413101196289,3997.218583984376,245.9142584228516,3365.666362304689,241.9313723754884,106.29031478881832,17.87559705732879,0.448388836033665,3.580297061696301,45.61438986847117,1.2014342847094e-05,1.5693327119327782,742.0776959759695,0.0010026941691271,17.87559705732879,1877.657571281148,208.60291034667247,168.9305409650516,39.672369381621365,106101.50368474396,180.13218270289417,140.5941708979318,39.53801180496205,2021-07-26 13:26:00,7/26/2021 13:26,3976.78,21.56,16,BAN-1001,630.63,124.83,16.14,1.5,112711.73,32641723.36,1037.96,2127.8,31835884.99,0.21,14.09,108.59,32221.87,108.59,32221.87,39.51,9939.48,26.68,76.65,9971.0,41.38,2021-07-26 13:26:00
2021-07-26 13:27:00,47.15602577209473,0.9310016810894012,29.065842895507814,38.46986671447753,0.6945890355110168,16.6621095275879,0.8631697857379913,16.976971893310537,3956.752685546877,267.6035290527344,3397.018847656252,240.05712524414065,131.47071716308594,17.928137832870455,0.4293389985907563,3.651926951092551,45.58692885483755,1.2002095249027996e-05,1.569218947525625,733.8661781871513,0.0010093733481491,17.928137832870455,1904.4304085858105,203.6350637522999,169.0309509623188,34.60411278998047,107410.87646568828,175.23560586195617,140.74361940973188,34.49198645222418,2021-07-26 13:27:00,7/26/2021 13:27,3975.46,21.76,16,BAN-1001,628.34,128.01,16.12,1.5,113903.02,32646469.32,762.45,2158.83,31835974.94,0.22,14.12,149.39,32228.09,149.39,32228.09,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:27:00
2021-07-26 13:28:00,47.39174446692834,0.9176314817025112,28.462867149939907,38.297179882343,0.6927848366590647,14.855915363018338,0.8554521810549958,14.881010789137616,3969.88067157452,305.81029393122753,3500.538574218752,246.78067838228668,180.1035895714393,17.93595865226066,0.4205701004351025,3.68804875956564,45.98822752405314,1.1998070508215378e-05,1.5718332040169851,725.0782442305249,0.0010219769647224,17.93595865226066,1902.11497825965,201.39667077396277,171.4196957474364,29.976975026527175,108374.30959783816,172.48062075981915,142.59265580975156,29.887964950067065,2021-07-26 13:28:00,7/26/2021 13:28,3973.11,21.93,16,BAN-1001,624.78,126.85,16.12,1.5,113002.08,32651177.74,678.77,2156.3,31836064.79,0.22,14.12,166.48,32235.03,166.48,32235.03,0.0,9939.48,0.0,0.0,9971.0,0.0,2021-07-26 13:28:00
