Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,WHP,WHT,choke,Well Feeding,sp,dp,gasT,Orif. Diam.,GasFlowRate,Gas Cumm.,GOR,Gas Rate Actual,Gas Cumm..1,GOR (Gas/Oil Ratio) Test.1,OilTemp,Oil Flow ,Oil Cumm.,OilFlowRate,Oil Cumm. Corrected,Water Flow Rate RAW,Water  Cumm. Raw,Flow Water Cut Raw,WaterFlowRate,Water  Cumm.,WCFlow,Unnamed: 26,Time_y
2021-07-26 16:16:00,46.74423590913044,0.9351940958913044,31.79533941826087,39.195316314565225,0.6938343851086957,15.946405658913053,0.8476730935652173,15.58182233391304,4132.362538260871,313.9349172847827,3635.124071173913,262.69851285869566,180.7196811260869,19.163064851304345,0.4101376710217393,3.721119627108696,44.52564596891304,1.2051091304347828e-05,1.5628160707826089,727.607377976087,0.0009555912608695,19.163064851304345,1956.1451277913045,198.3420018782608,167.43034518260873,30.9116736,115854.43564612174,151.78236041739137,131.51210713043477,20.270251408695653,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:16:00,07/26/2021 16:16,3985.79,26.87,16,BAN-1001,619.6,134.55,19.93,1.5,114496.42,33451364.755902816,874.4857557473458,2257.4,31851397.60048619,0.2252739617089113,21.16,130.93,33247.905830835545,130.93,33247.905830835545,18.91,10020.687623529737,12.620128136679124,36.6854,10128.540090196411,21.886652419765724,,2021-07-26 16:16:00
2021-07-26 16:17:00,46.75850222673076,0.9340171962884614,31.71772025230768,39.15259449288461,0.6927958623461538,16.35916211076923,0.8196917267692309,16.02835358153846,4200.859130826923,301.3816161596153,3647.898968057692,268.9054908769231,159.86525447307687,19.15863820480769,0.4099684987307693,3.7142143770576914,44.55791749730769,1.2049748076923074e-05,1.562991585769231,729.4662545807694,0.0009570485384615,19.15863820480769,1954.404153415385,197.87569255384616,166.1398908923077,31.73580498461538,115765.50582609233,151.64942621538464,130.67185015384615,20.977579384615385,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:17:00,07/26/2021 16:17,3984.86,26.88,16,BAN-1001,620.02,134.97,19.95,1.5,114711.33,33456144.394652817,840.3144824554978,2260.12,31851491.772152856,0.2255281172415105,21.2,136.51,33253.593747502215,136.51,33253.593747502215,18.43,10021.455540196404,11.894927068542662,35.7542,10130.029848529744,20.75544425365224,,2021-07-26 16:17:00
2021-07-26 16:18:00,46.81107238700001,0.9349653315399996,31.905901565,39.26396850539999,0.69500227808,16.3860272208,0.8367735850400002,16.194903411800002,4166.632656339999,300.62551361400006,3627.18618166,264.64698273,160.53291914999997,19.1572134214,0.4036754210399999,3.73352557756,44.5735623442,1.2056671999999998e-05,1.56313292662,730.0181547459998,0.00095351548,19.1572134214,1965.0130882560004,195.91024953600004,164.18145311999996,31.72879468800001,116216.70984403195,150.10749964800004,129.09456345599995,21.012943104,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:18:00,07/26/2021 16:18,3984.61,26.82,16,BAN-1001,619.85,134.47,19.94,1.5,114482.32,33460914.491319485,832.9015642051656,2256.35,31851585.78673619,0.2251364513088428,21.16,137.45,33259.320830835546,137.45,33259.320830835546,16.53,10022.144290196402,10.735160410442916,32.068200000000004,10131.366023529745,18.917260801495065,,2021-07-26 16:18:00
2021-07-26 16:19:00,46.81991921235295,0.927646245411765,31.928505542549008,39.10534159313725,0.6878759253529411,16.380991916862744,0.8204157598627453,16.20729337960784,4173.316482843137,297.5540044490197,3618.459525352941,266.4753717117648,156.59888189411762,19.155192222745097,0.4045137219803922,3.7180657788627447,44.57816700529412,1.2057607843137252e-05,1.563166253666667,730.0497297392154,0.0009530909803921,19.155192222745097,1956.804596894118,195.46432094117645,163.7770277647059,31.68728470588236,115767.20799021178,149.74557289411763,128.75782531764705,20.98775435294117,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:19:00,07/26/2021 16:19,3985.27,26.67,16,BAN-1001,620.11,133.72,19.95,1.5,114187.42,33465672.30048615,835.1917788180223,2249.63,31851679.521319523,0.2244518175650074,21.16,136.72,33265.01749750221,136.72,33265.01749750221,15.13,10022.774706863069,9.963780046098124,29.3522,10132.589031863075,17.674360910495555,,2021-07-26 16:19:00
2021-07-26 16:20:00,46.83249820040817,0.9360982082244896,32.05646164632652,39.0828813822449,0.6972225320204081,16.377886401836733,0.8160707877959184,16.584712554285712,4204.935621632652,294.7741615142857,3634.845842714286,266.9695394102041,151.0065647020408,19.15485502653061,0.4155562540816326,3.693526813,44.56379137571429,1.2061324489795922e-05,1.5631111194693883,731.5481743469387,0.0009506886122448,19.15485502653061,1946.3586353632647,199.5279158204081,166.43655888979595,33.091358693877545,115386.3419228082,153.26345593469387,131.1814708897959,22.081988571428568,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:20:00,07/26/2021 16:20,3984.59,26.7,16,BAN-1001,620.81,134.31,19.96,1.5,114508.37,33470443.48256949,845.1425935493394,2253.06,31851773.398819525,0.2247854409722398,21.19,135.49,33270.662914168875,135.49,33270.662914168875,9.2,10023.158040196402,6.358421452761075,17.848,10133.332698529744,11.639645749911958,,2021-07-26 16:20:00
2021-07-26 16:21:00,46.8307507324,0.9355011307600004,31.94037246739999,39.1649927522,0.7018761861999999,15.494103699,0.8337924945999999,15.814251422799998,4143.71832998,311.49554198999994,3645.2282520200006,263.14515625600006,176.23466522599995,19.1535156534,0.4107443978,3.7176531764600016,44.58724960959999,1.2058363999999998e-05,1.5632238916800003,728.404479826,0.0009528682,19.1535156534,1954.0310175360005,198.50368377600003,167.10968217599998,31.394006784,115883.42605862398,151.97525164799998,131.30696332800002,20.668286592,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:21:00,07/26/2021 16:21,3984.86,26.61,16,BAN-1001,621.11,134.32,19.98,1.5,114540.36,33475215.997569486,795.8060168137289,2252.66,31851867.259652857,0.2247455333903783,21.22,143.93,33276.65999750221,143.93,33276.65999750221,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:21:00
2021-07-26 16:22:00,46.79093800775511,0.9277832313469389,31.635733001428573,39.341405751836746,0.6968874553673469,15.76564726530612,0.8434284147346939,15.76250566734694,4134.44605989796,310.50815036734684,3630.9780124489794,261.8951755428572,175.67447771224485,19.149343222040816,0.3907257419183672,3.767923979367346,44.61077587367348,1.204907755102041e-05,1.563290391020408,728.3550477040816,0.0009585881224489,19.149343222040816,1979.829729110204,191.36363951020408,161.1984883591837,30.165144097959192,116866.29302243266,146.1677554285714,126.37038210612252,19.7973803755102,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:22:00,07/26/2021 16:22,3983.99,26.45,16,BAN-1001,621.09,131.98,20.01,1.5,113518.5,33479945.935069486,640.117852712304,2233.47,31851960.320902854,0.2228309671505723,21.27,177.34,33284.04916416888,177.34,33284.04916416888,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:22:00
2021-07-26 16:23:00,46.677289145306126,0.9334693271428574,31.73037089122448,39.11175225714286,0.6829951271632656,16.435338701836738,0.8262598235306128,16.075419212040813,4189.6956761632655,303.1627608285713,3651.79312322449,268.72362626734684,163.04322876122455,19.1465608667347,0.4130958095306122,3.7005815775918367,44.46760835306123,1.204663673469388e-05,1.5624493622448976,729.7598589061224,0.0009568111836734,19.1465608667347,1949.7896322612244,198.72686968163268,166.78112737959185,31.9457387755102,115335.93347030206,152.4426347755102,131.3024485224489,21.14019330612245,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:23:00,07/26/2021 16:23,3982.83,26.29,16,BAN-1001,620.8,133.12,20.03,1.5,113974.73,33484694.88215282,661.7204482117975,2243.65,31852053.806319524,0.2238466151089478,21.29,172.24,33291.225830835545,172.24,33291.225830835545,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:23:00
2021-07-26 16:24:00,46.71848808279999,0.93063817256,31.751680907600008,39.13829032840002,0.6910024893599995,15.837060547,0.8414425397199997,15.8593322566,4130.40460938,302.9669104,3606.3210107,260.40782928999994,166.39902816219998,19.1438836598,0.4077235721400001,3.715774313499999,44.507384438200006,1.2048910000000003e-05,1.5626949007600002,728.8051846440003,0.00095641104,19.1438836598,1955.4884766720008,196.94888467200005,165.71357222400002,31.235303808,115653.01173235198,150.835290048,130.257657792,20.577630528,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:24:00,07/26/2021 16:24,3982.64,26.08,16,BAN-1001,619.52,134.78,20.02,1.5,114545.0,33489467.59048615,719.2327012432501,2259.92,31852147.969652858,0.2254698560011648,21.29,159.26,33297.86166416888,159.26,33297.86166416888,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:24:00
2021-07-26 16:25:00,46.782016131224495,0.9322475060816326,31.743856858367337,39.08563232408163,0.6854640305918366,16.25425206469388,0.8292792098367343,15.821289179591831,4176.839280816325,307.1348525081633,3654.323087693877,267.70821053265297,168.38175917755103,19.14064482489796,0.4116945030000001,3.7079658055306126,44.57758867714284,1.2051395918367352e-05,1.5631168700612248,728.569392032653,0.0009565579387755,19.14064482489796,1949.4071429877545,198.4672376816326,167.0665929795918,31.400639412244896,115617.61515937958,151.98479412244896,131.30754788571426,20.677239183673464,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:25:00,07/26/2021 16:25,3982.25,26.15,16,BAN-1001,618.96,133.87,20.0,1.5,114107.15,33494222.055069484,756.2775053022269,2253.56,31852241.86798619,0.2248353254495667,21.25,150.88,33304.148330835545,150.88,33304.148330835545,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:25:00
2021-07-26 16:26:00,46.74241014596152,0.933251018673077,31.79615233480769,39.16747819442307,0.6821968704999998,15.660645998653845,0.8500043612115384,15.847067722500007,4109.892643865383,302.99019476538456,3598.470552884616,256.55235554423075,167.02382175769225,19.13740846384616,0.4088632251346151,3.717475975903846,44.523486479807694,1.2051028846153848e-05,1.5628032441538455,728.7071905038459,0.0009555760384615,19.13740846384616,1955.871895015385,197.58915692307684,166.2758363076923,31.31333390769231,115755.15602658462,151.3277108307692,130.70065956923082,20.627059569230774,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:26:00,07/26/2021 16:26,3981.82,26.17,16,BAN-1001,620.29,134.25,19.99,1.5,114418.62,33498989.497569483,759.6509095737617,2253.83,31852335.777569525,0.2248622630673233,21.24,150.62,33310.42416416888,150.62,33310.42416416888,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:26:00
2021-07-26 16:27:00,46.69212618137255,0.9332643921568629,31.800021003725483,39.01246874960784,0.7005716656078433,16.53005981470588,0.825913125392157,16.309112343725495,4197.251704294118,300.7882980666667,3653.417954411764,268.5578137627451,159.22669414568628,19.134909694313727,0.418833905862745,3.68062348554902,44.46844677215686,1.2049003921568629e-05,1.562471822803921,730.6818544568628,0.0009555034509803,19.134909694313727,1940.5285191529413,200.3159435294118,167.6319111529412,32.68402729411765,114920.5479382588,153.86261760000005,132.13440677647063,21.72821421176471,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:27:00,07/26/2021 16:27,3980.86,26.21,16,BAN-1001,620.32,135.48,19.99,1.5,114945.15,33503778.878819484,769.8422744625276,2263.91,31852430.107152857,0.2258679341302333,21.24,149.31,33316.64541416888,149.31,33316.64541416888,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:27:00
2021-07-26 16:28:00,46.73882659612246,0.938666965265306,32.154522409387745,38.85600989204081,0.6893927430408163,17.39454713142857,0.8392754695714286,17.19480273122449,4159.094552163265,279.70303375918365,3568.319674734694,260.8691963693878,135.9797103293878,19.13605567612245,0.4341227782040817,3.632463459326531,44.44161729142856,1.2059824489795916e-05,1.562398310632653,734.1544250367349,0.0009488473469387,19.13605567612245,1920.6109716244905,205.01978723265307,169.7663902040816,35.25339526530612,113980.19086785306,158.18762292244898,134.389002122449,23.7986190367347,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:28:00,07/26/2021 16:28,3980.58,26.26,16,BAN-1001,619.21,134.97,19.97,1.5,114614.82,33508554.496319484,770.0021498152503,2261.99,31852524.35673619,0.2256763777372981,21.23,148.85,33322.84749750221,148.85,33322.84749750221,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:28:00
2021-07-26 16:29:00,46.73635333215685,0.9364128124509804,32.192044501176454,39.10855102529411,0.6925196378431371,16.217693104509802,0.8172396129019608,16.500847497843143,4184.889021411764,296.9812553235293,3628.5808297647054,266.7459283019607,155.67183625490193,19.13797300333333,0.4168636681764707,3.688994044235296,44.430793972156856,1.2060668627450984e-05,1.5623423280784312,731.2719574607842,0.0009481428431372,19.13797300333333,1946.6887256470584,199.915108517647,166.93551529411764,32.9795966117647,115087.07935228237,153.62676084705882,131.6408747294118,21.98588611764706,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:29:00,07/26/2021 16:29,3981.23,26.34,16,BAN-1001,619.49,132.99,19.97,1.5,113798.04,33513296.081319485,767.4537361748044,2244.93,31852617.89548619,0.2239743193709046,21.24,148.28,33329.02583083555,148.28,33329.02583083555,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:29:00
2021-07-26 16:30:00,46.7285833919608,0.9329410756470586,32.11906298431372,38.99035188235295,0.683516579509804,16.691970675490197,0.8151695190588232,16.563503789411765,4215.771244999999,296.7512057411765,3655.878508882352,271.3495459509804,154.0017828809804,19.137153777254905,0.4196341571568627,3.673460685431373,44.43832093450981,1.2058513725490194e-05,1.5623695752156868,731.5684617137257,0.0009495131372549,19.137153777254905,1938.7193065411768,200.41274371764703,167.21694381176465,33.19581345882353,114714.43555425882,154.07295755294115,131.9147390117647,22.158223623529416,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:30:00,07/26/2021 16:30,3980.65,26.41,16,BAN-1001,619.61,134.15,19.96,1.5,114311.54,33518059.062152818,769.049650161464,2254.3,31852711.824652854,0.2249091544760106,21.23,148.64,33335.219164168884,148.64,33335.219164168884,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:30:00
2021-07-26 16:31:00,46.62464665450981,0.9408502567647058,32.25291562509803,39.06423351843138,0.6867055694705881,17.14323440254902,0.8006740983921569,17.075350031764707,4266.397303039215,296.05565987647066,3686.046927686277,278.4001608470589,150.85495548039214,19.138830474705884,0.426369439,3.65823933209804,44.29751102372549,1.2057480392156867e-05,1.5615529560196075,733.7666384843137,0.0009469999215686,19.138830474705884,1937.051227482353,202.78038494117644,168.15135642352936,34.62902343529411,114340.00604442356,156.4098708705882,133.0797040941177,23.33016169411765,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:31:00,07/26/2021 16:31,3980.04,26.45,16,BAN-1001,619.72,133.96,19.95,1.5,114244.31,33522819.24173615,765.7125335120644,2252.37,31852805.673402857,0.2247166003935287,21.21,149.2,33341.43583083555,149.2,33341.43583083555,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:31:00
2021-07-26 16:32:00,46.66511012058823,0.9376012425294118,32.19946745333333,39.210441739019615,0.6881633599999998,16.9549080345098,0.8332842062549021,16.632926828823532,4204.644713235294,296.1240719058823,3649.196887490197,268.4824482039216,154.21982454058823,19.14027753078432,0.4129818546078431,3.699386347294118,44.352595127843145,1.2057843137254904e-05,1.5618721196470595,731.9057125627452,0.000948003490196,19.14027753078432,1954.886581270588,198.65557101176472,165.61189270588233,33.043671529411775,115217.64077590588,152.75112225882356,130.6751463529412,22.07598098823529,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:32:00,07/26/2021 16:32,3980.0,26.48,16,BAN-1001,618.44,135.51,19.94,1.5,114769.73,33527601.313819483,766.255374549339,2267.8,31852900.165069524,0.2262560353638366,21.16,149.78,33347.67666416889,149.78,33347.67666416889,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:32:00
2021-07-26 16:33:00,46.70860045792452,0.9331206982641506,32.074032405849046,39.19779637169812,0.6876705468301884,16.1049057581132,0.8375628297547172,16.17603539509434,4148.886166056604,296.18452453962266,3607.945588962265,260.75303678490565,156.7294160371698,19.1397090845283,0.4079053625660375,3.7143498789245273,44.42662233792452,1.205654150943396e-05,1.5622877174150946,730.0074691566036,0.0009503586603773,19.1397090845283,1958.3527794113209,196.99542828679245,165.13194620377365,31.86347882264152,115547.67898994716,151.08543686037737,129.97547483773585,21.10995061132076,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:33:00,07/26/2021 16:33,3980.19,26.51,16,BAN-1001,618.3,132.53,19.93,1.5,113490.43,33532330.08173615,699.0479211579919,2243.37,31852993.638819523,0.2238186798016447,21.09,162.35,33354.44124750222,162.35,33354.44124750222,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:33:00
2021-07-26 16:34:00,46.67506271905659,0.9349877711132076,32.033297052830186,39.0461060145283,0.6937973701886794,16.334179428301887,0.8390900200566037,16.382135463584905,4129.121259622641,288.95560354528294,3580.836213886793,258.4729075886792,148.9725507337736,19.13816974754717,0.4195818919056602,3.678464275245282,44.39939387433962,1.2054113207547168e-05,1.5621131598113205,730.9180194886793,0.0009511234339622,19.13816974754717,1941.3398744150936,200.6827862943396,167.80241859622635,32.880353026415094,114792.31993612077,154.23424736603775,132.34631855094338,21.887933705660377,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:34:00,07/26/2021 16:34,3979.21,26.52,16,BAN-1001,619.23,132.28,19.92,1.5,113482.71,33537058.52798615,686.9829287487137,2239.2,31853086.938819524,0.2234026432607385,21.03,165.19,33361.32416416889,165.19,33361.32416416889,0.0,10023.158040196402,0.0,0.0,10133.332698529744,0.0,,2021-07-26 16:34:00
2021-07-26 16:35:00,46.6752674398077,0.9336058692499998,32.04131837999999,39.32647756461539,0.7039451449615387,16.38583447365385,0.8338603034038461,16.278390168846144,4165.784212576923,298.2707657423076,3634.650615961538,264.1191051249999,158.29988993076924,19.13738644846153,0.4010934019615385,3.734802980865384,44.397867620000014,1.2054315384615385e-05,1.5621059446730767,730.485575323077,0.0009509728653846,19.13738644846153,1970.4959374153848,194.75622221538453,163.05167575384615,31.70454646153846,115956.42974473847,149.35374332307688,128.3235463384615,21.030200307692308,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:35:00,07/26/2021 16:35,3978.96,26.51,16,BAN-1001,619.05,132.11,19.88,1.5,113403.73,33541783.683402818,699.4617282427681,2237.93,31853180.185902856,0.2232758531533339,20.96,162.13,33368.079580835554,162.13,33368.079580835554,0.09,10023.161790196402,0.0554802120576994,0.1745999999999999,10133.339973529744,0.1075755092585176,,2021-07-26 16:35:00
2021-07-26 16:36:00,46.65981943490195,0.9351940061372548,32.06895125215684,39.13204963588235,0.6906204199607843,16.56755350137255,0.8092707360196082,16.638487385490194,4227.142769647059,296.1113191509804,3672.481833058825,271.94262545686274,152.10632353843138,19.136766124705886,0.4143280465882353,3.6907221673137256,44.37523404431373,1.2054364705882351e-05,1.5619761875294125,731.9845735392158,0.0009504539999999,19.136766124705886,1949.894678964706,198.86946522352943,165.7785379764706,33.09092216470588,115032.02793035292,152.9261008941176,130.81499237647063,22.11111190588236,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:36:00,07/26/2021 16:36,3979.16,26.47,16,BAN-1001,618.53,129.28,19.85,1.5,112131.64,33546455.835069485,751.0994708285887,2215.07,31853272.480486188,0.2209651171481375,20.9,149.29,33374.29999750222,149.29,33374.29999750222,32.68,10024.523456863068,17.959004231466725,63.3992,10135.981606863075,29.808377670328344,,2021-07-26 16:36:00
2021-07-26 16:37:00,46.69742538439999,0.93231151348,32.16643798859999,39.1171749878,0.6831808531600001,16.874588927799998,0.8155973577400001,16.7280923464,4218.65853028,294.97478789999985,3660.1389356,271.277794502,151.72448699899996,19.137529541800003,0.4113903483399999,3.694339008720001,44.394511603000026,1.2058380000000003e-05,1.5621169149599998,732.271030624,0.0009486235999999,19.137529541800003,1951.7657356800005,197.619906816,164.565177984,33.05473056,115089.25664678402,151.92878400000006,129.8219045760001,22.106886336,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:37:00,07/26/2021 16:37,3979.05,26.46,16,BAN-1001,618.33,133.8,19.84,1.5,114066.78,33551208.617569484,923.5428710225892,2253.27,31853366.36673619,0.224747280342998,20.88,123.51,33379.446247502216,123.51,33379.446247502216,30.5,10025.794290196402,19.803908837088503,59.17,10138.447023529743,32.389971534924456,,2021-07-26 16:37:00
2021-07-26 16:38:00,46.6961657708,0.9354282355200002,32.18981376659998,39.0286063384,0.6938160455400002,16.893004454999996,0.8191145086800004,16.798115005,4217.696162080001,292.0582897940001,3655.3925732400007,269.247747802,147.80142700200005,19.138353216,0.4207924067999997,3.6705591899,44.3880792196,1.2058918e-05,1.5620839183800002,732.5535181700001,0.00094818468,19.138353216,1939.74266592,200.80300896000008,167.07224851200007,33.730755264,114631.614448704,154.56324268800003,131.957064576,22.60618848,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:38:00,07/26/2021 16:38,3979.33,26.42,16,BAN-1001,619.12,133.41,19.82,1.5,113988.64,33555958.14423615,973.3467679959012,2248.2,31853460.04173619,0.2242156333329393,20.85,117.11,33384.32583083555,117.11,33384.32583083555,27.85,10026.954706863067,19.21219646799117,54.029,10140.698231863076,31.57024407060927,,2021-07-26 16:38:00
2021-07-26 16:39:00,46.67811288632653,0.9352746885918368,32.23394650836733,38.9806286555102,0.6814706057755104,16.984220232244894,0.8261948471020407,16.774426051428573,4204.233856857144,293.1157360489796,3647.807059163263,268.4516589061224,149.97224909387756,19.1395976689796,0.423989430102041,3.659989638489797,44.3590817542857,1.205925510204082e-05,1.561919880857143,732.4616855040815,0.0009473560816326,19.1395976689796,1934.69996395102,201.8060616489796,167.95327562448975,33.85279307755103,114356.50119947756,155.38661074285713,132.6987853714286,22.687832424489788,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:39:00,07/26/2021 16:39,3979.17,26.4,16,BAN-1001,619.35,133.6,19.81,1.5,114100.63,33560712.33715282,989.0831310679612,2249.23,31853553.759652857,0.2242936199860584,20.85,115.36,33389.132497502214,115.36,33389.132497502214,26.54,10028.060540196402,18.703312191684283,51.4876,10142.843548529743,30.85905940510981,,2021-07-26 16:39:00
2021-07-26 16:40:00,46.72551917999999,0.93319191328,32.155197372599986,39.07022979719999,0.6934471249600003,16.323667144800005,0.8353280055400001,16.284580554399998,4173.19285156,299.86151336600005,3638.21226072,264.53988098200006,160.58981704319996,19.1397568392,0.41562029516,3.6894612748200006,44.42716583719999,1.2059284e-05,1.5623112432599997,730.4046447260001,0.0009488346399999,19.1397568392,1945.766793600001,199.37316672,166.901838336,32.47133875200001,115022.875848192,153.07128403199997,131.50266624,21.56862643200001,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:40:00,07/26/2021 16:40,3979.03,26.43,16,BAN-1001,618.51,134.51,19.8,1.5,114403.25,33565479.13923615,992.39460444136,2258.49,31853647.86340286,0.2251926357492042,20.83,115.28,33393.93583083555,115.28,33393.93583083555,26.07,10029.146790196402,18.443579766536967,50.5758,10144.950873529744,30.49383862367189,,2021-07-26 16:40:00
2021-07-26 16:41:00,46.696989020204086,0.9313733869591836,32.010310893469374,39.31407438,0.7024528189387755,16.83538833959183,0.8311027860204082,16.007934472653066,4222.314911489797,311.00507370408167,3700.077995530613,273.9153274244899,172.58569943061227,19.13776552204082,0.3993081330816326,3.74098490822449,44.42797495959185,1.2054455102040812e-05,1.5622799732244894,729.350679573469,0.0009515550408163,19.13776552204082,1971.4214221714287,194.1676809795919,163.08615732244905,31.081525420408163,116079.44268577962,148.6961791346939,128.18156238367345,20.514609697959187,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log1.csv,2021-07-26 16:41:00,07/26/2021 16:41,3978.13,26.42,16,BAN-1001,619.39,134.77,19.79,1.5,114612.08,33570254.64256948,997.92842838485,2258.72,31853741.97673619,0.2251917024680444,20.81,114.85,33398.72124750222,114.85,33398.72124750222,25.51,10030.209706863068,18.174693644913084,49.4894,10147.012931863075,30.114141830869528,,2021-07-26 16:41:00
