Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,Frg_dp_out,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Time_hs,DateTime,choke,Annular A,Annular B,WHP,WHT,DnChkP,DnChokT,SepMode,GasFlowRate,GasVol,OilFlowRate,OilVol,WaterFlowRate,WaterVol,well,sp,dp,gasT,plate,GOR,OilTemp,WCFlow,Time_y
2021-07-11 05:00:00,90.9950989242619,0.0316417529955525,58.84254013634254,6.64218933995486,0.6789573322861694,0.0,0.0,29.60942373878186,0.0,0.0,0.0,0.0,0.0,37.31084295799795,0.1797651241567485,1.3881043310688264,79.78508075301993,1.4558471118920416e-05,1.5107038265261592,708.3503618448217,0.000458832743318,37.31084295799795,1405.8129879840046,78.64482916777807,55.454174323342585,23.190654844434004,131971.9769713043,61.29177427577553,38.4210852252271,22.87068905054965,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 05:00:00,2021-07-11 05:00:00,12,2697.74,,3857.17,17.36,566.25,,TEST,64806.9,35243259.33819451,91.23,35912.58948606412,13.38,14977.28978837065,BAN-1001,553.07,46.61,10.39,1.5,710.3682999013482,7.96,12.79036420992257,2021-07-11 05:00:00
2021-07-11 06:00:00,90.99427694740304,0.0315971998717905,58.83740366336248,6.636968425037343,0.6786137965119381,0.0,0.0,29.60373172981233,0.0,0.0,0.0,0.0,0.0,37.31084460868729,0.1799368999084288,1.3869261913504791,79.78628328320654,1.455836511603e-05,1.5107128183021328,708.3297706230622,0.0004588731183337,37.31084460868729,1404.582103142115,78.66449270885337,55.47243650173269,23.19205620711917,131865.40056961402,61.3058681774126,38.43373407126875,22.87213410614505,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 06:00:00,2021-07-11 06:00:00,12,2636.07,,3855.3,17.41,567.33,,TEST,65147.57,35245973.82027785,85.93,35916.169902730784,11.17,14977.755205037316,BAN-1001,550.25,47.45,10.64,1.5,758.1469801000814,8.06,11.503604531410916,2021-07-11 06:00:00
2021-07-11 07:00:00,90.99571439849532,0.0316387996193672,58.843813216083234,6.641688467215158,0.6789274663157071,0.0,0.0,29.60618228680904,0.0,0.0,0.0,0.0,0.0,37.31083431023688,0.1798168566063324,1.3879779289100087,79.78517491641851,1.4558516958734108e-05,1.5107025813866342,708.3367731646463,0.0004588215383783,37.31083431023688,1405.671172025735,78.6622027220605,55.469159935504806,23.193042786554205,131961.0078807735,61.30439991488413,38.4313726089072,22.87302730597813,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 07:00:00,2021-07-11 07:00:00,12,2611.01,,3865.74,16.98,567.04,,TEST,65008.59,35248682.511527844,85.78,35919.74406939745,7.46,14978.066038370647,BAN-1001,551.74,46.91,10,1.5,757.8525297272091,7.25,8.000858000858,2021-07-11 07:00:00
2021-07-11 08:00:00,90.99459044781602,0.03162800383606,58.84171891719223,6.640674535026935,0.678856184147603,0.0,0.0,29.60787247562659,0.0,0.0,0.0,0.0,0.0,37.3108218070722,0.1798003120066668,1.387767657317824,79.78490301780548,1.4558435620999746e-05,1.510704456297132,708.3449124583751,0.0004588390535223,37.3108218070722,1405.4650008350936,78.64450859911972,55.4550976008782,23.18941099824001,131940.7550512618,61.29126515187178,38.421793337062,22.869471814811,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 08:00:00,2021-07-11 08:00:00,12,2577.57,,3864.66,16.37,566.28,,TEST,65082.62,35251394.287361175,92.44,35923.59573606412,11.46,14978.54353837065,BAN-1001,551.25,47.15,10.32,1.5,704.0525746430118,7.52,11.029836381135707,2021-07-11 08:00:00
2021-07-11 09:00:00,90.9943937575782,0.0316051850155239,58.8380982457199,6.637676186393978,0.6786409698784325,0.0,0.0,29.603997588587177,0.0,0.0,0.0,0.0,0.0,37.31080923673887,0.1799474956283072,1.3870650508508402,79.78612165049832,1.4558379438298288e-05,1.5107116437662902,708.3305593478376,0.00045886722782,37.31080923673887,1404.727725762467,78.67533810880737,55.47996804479229,23.195370064013552,131878.9467866694,61.3143322567222,38.4389429526324,22.875389304091,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 09:00:00,2021-07-11 09:00:00,12,2724.27,,3873.42,16.7,581.82,,TEST,65200.45,35254110.97277784,87.65,35927.24781939745,12.73,14979.073955037316,BAN-1001,553.54,46.91,9.62,1.5,743.8727895037078,6.79,12.68180912532377,2021-07-11 09:00:00
2021-07-11 10:00:00,90.9958020720296,0.031642915046652,58.84360464236735,6.642282226264982,0.678980507455469,0.0,0.0,29.60748378689573,0.0,0.0,0.0,0.0,0.0,37.310780273971176,0.1797866467280824,1.3881204491859689,79.78534568274586,1.4558518800629229e-05,1.5107031748165665,708.341850091692,0.0004588236148006,37.310780273971176,1405.8190182924875,78.65507348100256,55.46314068277351,23.19193279822756,131973.82189786818,61.29912866705708,38.427191406707,22.87193726035129,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 10:00:00,2021-07-11 10:00:00,12,2901.41,,3874.41,20.1,575.24,,TEST,65522.54,35256841.07861118,88.75,35930.94573606412,14.06,14979.659788370647,BAN-1001,560.91,46.71,9.88,1.5,738.2821408450704,7.25,13.675712479330803,2021-07-11 10:00:00
2021-07-11 11:00:00,90.99421074231532,0.031607183447969,58.84027970394211,6.638301978739346,0.6787149596513327,0.0,0.0,29.60535217419716,0.0,0.0,0.0,0.0,0.0,37.31076736895025,0.17986742153218,1.3872318745168932,79.78509601484335,1.455839875201439e-05,1.5107066561700295,708.3356469053455,0.0004588504105975,37.31076736895025,1404.9081169243732,78.65161261059684,55.46189427478267,23.18971833581265,131891.85010970256,61.29631449731458,38.42652195266489,22.86979254465091,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 11:00:00,2021-07-11 11:00:00,12,3293.54,,3876.66,22.34,606.21,,TEST,64980.43,35259548.596527845,92.2,35934.787402730784,8.43,14980.011038370649,BAN-1001,580.18,45.17,13.48,1.5,704.7768980477223,10.18,8.377223492000399,2021-07-11 11:00:00
2021-07-11 12:00:00,90.9952737809323,0.0316295299947968,58.84258738756075,6.640502904923551,0.6788197752234206,0.0,0.0,29.605112944476613,0.0,0.0,0.0,0.0,0.0,37.31077155245494,0.1798621157063666,1.3877073576033885,79.78521993836489,1.4558479492849363e-05,1.510704205236437,708.3332288084312,0.0004588309861368,37.31077155245494,1405.3927268823766,78.66601998996074,55.47273529016686,23.19328469979237,131936.55752482096,61.30717601523381,38.43389547004454,22.873280545190475,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 12:00:00,2021-07-11 12:00:00,12,3514.4,,3881.83,25.73,607.53,,TEST,64444.85,35262233.79861118,92.08,35938.624069397454,14.35,14980.608955037316,BAN-1001,594.24,44.44,18.23,1.5,699.878909643788,13.86,13.483040496100724,2021-07-11 12:00:00
2021-07-11 13:00:00,90.99493651558402,0.0316391152359012,58.84218903042834,6.641928357369508,0.6789375828555119,0.0,0.0,29.609419150341,0.0,0.0,0.0,0.0,0.0,37.31077849214007,0.1797610675045033,1.3880515114948315,79.78506094773864,1.4558458788034791e-05,1.5107042036019225,708.3505675247546,0.0004588356352858,37.31077849214007,1405.759161113191,78.6407986670401,55.45127568793147,23.18952297910713,131966.8539773722,61.28867451423516,38.41909773498169,22.869576779254693,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 13:00:00,2021-07-11 13:00:00,12,3496.21,,3886.3,26.43,614.76,,TEST,64368.78,35264915.83111118,88.58,35942.31490273079,9.86,14981.01978837065,BAN-1001,604.33,44.47,22.2,1.5,726.6739670354482,16.81,10.016253555465257,2021-07-11 13:00:00
2021-07-11 14:00:00,90.9941634811328,0.03159654885399,58.836505266810775,6.636711835206851,0.6785831456381035,0.0,0.0,29.6036182626142,0.0,0.0,0.0,0.0,0.0,37.3107500827504,0.1799719390462811,1.3868510690154283,79.78652080285043,1.4558347879319003e-05,1.5107144604242786,708.3296053881288,0.0004588800618613,37.3107500827504,1404.5045681408913,78.67623583072543,55.48087658457093,23.19535924615297,131859.63858297787,61.314971209685766,38.43957282329789,22.875398386389072,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 14:00:00,2021-07-11 14:00:00,12,3459.96,,3892.28,26.19,615.39,,TEST,64527.48,35267604.47611118,91.86,35946.14240273079,9.09,14981.39853837065,BAN-1001,607.31,44.29,21.63,1.5,702.4546048334422,18.78,9.00445765230312,2021-07-11 14:00:00
2021-07-11 15:00:00,90.9959203934468,0.0316431334723946,58.84450573875012,6.642323179428181,0.6789866677114683,0.0,0.0,29.606685307269952,0.0,0.0,0.0,0.0,0.0,37.31073774109208,0.1797844631431164,1.3881312653676736,79.78510751350335,1.455853603202818e-05,1.510701565087413,708.3384189670614,0.0004588162439988,37.31073774109208,1405.8287150251922,78.65498783962865,55.46369440775309,23.191293431874065,131974.44173104572,61.29887031503925,38.4275731098948,22.87129720514568,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 15:00:00,2021-07-11 15:00:00,12,3307.94,,3896.7,26.11,615.46,,TEST,64818.62,35270305.25194451,87.59,35949.79198606412,9.57,14981.79728837065,BAN-1001,606.06,44.62,20.93,1.5,740.0230619933783,20.67,9.849732400164678,2021-07-11 15:00:00
2021-07-11 16:00:00,90.99437517228992,0.0316157009642526,58.84104040878024,6.639294021323155,0.6787747728937047,0.0,0.0,29.606420062408606,0.0,0.0,0.0,0.0,0.0,37.31072736983426,0.1798374376397109,1.3874568895890929,79.78495771093677,1.4558416409294492e-05,1.5107054177013517,708.3395412419031,0.0004588443492561,37.31072736983426,1405.1423491582557,78.64774427047162,55.45842354554771,23.189320724922386,131912.2827368893,61.29350424502124,38.424113423386906,22.869390821635545,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 16:00:00,2021-07-11 16:00:00,12,3112.74,,3886.33,25.59,615.36,,TEST,64932.09,35273010.75569451,89.72,35953.530319397454,8.48,14982.150621703982,BAN-1001,608.94,44.69,21.56,1.5,723.7192376281765,24.76,8.635437881873727,2021-07-11 16:00:00
2021-07-11 17:00:00,90.99479032207662,0.0316181292133746,58.84035187633781,6.639159854426163,0.6787293322094546,0.0,0.0,29.604529576167423,0.0,0.0,0.0,0.0,0.0,37.31072411744153,0.1799015320384443,1.3874025551050533,79.78562448499592,1.4558427432781208e-05,1.5107078105335987,708.3318301667671,0.0004588490283108,37.31072411744153,1405.0774354290563,78.6699799445409,55.4758750225402,23.19410492199919,131909.18363493847,61.310210811232906,38.43609653465461,22.8741142765795,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 17:00:00,2021-07-11 17:00:00,12,3045.94,,3894.19,25.68,614.39,,TEST,64634.84,35275703.87402784,87.52,35957.17698606412,11.57,14982.632705037317,BAN-1001,606.95,44.57,22.01,1.5,738.5150822669104,25.73,11.676253910586336,2021-07-11 17:00:00
2021-07-11 18:00:00,90.99540718742772,0.0316434575022658,58.84353493224523,6.642368248021237,0.6789788145855388,0.0,0.0,29.608798973788463,0.0,0.0,0.0,0.0,0.0,37.3107252389097,0.1797729619390579,1.3881395663599267,79.78498829692818,1.4558498625855673e-05,1.5107024380771576,708.3474183948776,0.0004588244584984,37.3107252389097,1405.8467976866948,78.64968724063746,55.45820326396616,23.19148397666981,131975.2970457875,61.29533918209919,38.42384386543247,22.87149531666795,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 18:00:00,2021-07-11 18:00:00,12,3088.98,,3892.19,24.96,613.08,,TEST,64620.85,35278396.40944451,89.6,35960.91031939745,9.43,14983.025621703982,BAN-1001,607.14,44.6,22.26,1.5,721.21484375,25.26,9.52236695950722,2021-07-11 18:00:00
2021-07-11 19:00:00,90.99420974294586,0.0315990343733948,58.837662246367096,6.637213398304409,0.6786250452832797,0.0,0.0,29.60422789736579,0.0,0.0,0.0,0.0,0.0,37.31072712258958,0.1799178137563638,1.3869861707755329,79.7861191233508,1.4558365307001708e-05,1.510712128223076,708.3317344554374,0.0004588711985059,37.31072712258958,1404.6464721799132,78.65923877267373,55.46826751775116,23.190971254921035,131870.5110166392,61.30192813433177,38.43086706988044,22.871061064452547,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 19:00:00,2021-07-11 19:00:00,12,3090.12,,3891.55,21.63,611.19,,TEST,64631.14,35281089.373611175,91.49,35964.72240273078,10.16,14983.448955037316,BAN-1001,603.54,44.47,20.51,1.5,706.4284621270084,20.73,9.99508116084604,2021-07-11 19:00:00
2021-07-11 20:00:00,90.76365865194028,0.0188207378993514,57.395636720049886,4.432734279463681,0.6088039105804923,0.0,0.0,11.50425337863386,0.0,0.0,0.0,0.0,0.0,15.36091151129951,0.6532127890666387,0.822799861825029,80.12483472256872,1.4528659850274303e-05,1.5132257884150828,637.5768591821194,0.0004703425718388,15.36091151129951,787.0889033872863,161.5371488830825,145.2776105082355,16.25953837483792,85742.7975712114,116.70014553750984,100.65332780412469,16.046817733383136,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 20:00:00,2021-07-11 20:00:00,12,3165.17,,3890.74,19.59,608.27,,TEST,64613.3,35283781.594444506,87.35,35968.36198606411,14.94,14984.071455037316,BAN-1001,598.16,44.3,18.17,1.5,739.7057813394391,16.86,14.605533287711408,2021-07-11 20:00:00
2021-07-11 21:00:00,90.72983197426272,0.0149629028297098,57.183118124670095,3.970341786376299,0.5981390419262328,0.0,0.0,8.72293710414514,0.0,0.0,0.0,0.0,0.0,11.961260559716466,0.6005750002141957,0.7398417371030606,80.17487938570686,1.452428821094836e-05,1.5135967567896365,626.7014395772162,0.0004720306669787,11.961260559716466,695.726365222564,149.3087468768341,136.31033119232384,12.998415684500785,76681.00946338287,107.27044877967572,94.44001285610192,12.830435923570809,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 21:00:00,2021-07-11 21:00:00,12,2983.08,,3886.16,18.5,605.59,,TEST,64829.5,35286482.82361117,90.11,35972.11656939745,12.1,14984.575621703983,BAN-1001,593.9,43.87,14.05,1.5,719.4484518921319,12.11,11.83837197925839,2021-07-11 21:00:00
2021-07-11 22:00:00,90.72980251874708,0.0149623342859174,57.18641953932729,3.9703085217607086,0.5981284030855208,0.0,0.0,8.721046843979465,0.0,0.0,0.0,0.0,0.0,11.96045156384006,0.6005617948919502,0.7398376950109118,80.1735555683813,1.4524328767326324e-05,1.5135898614645176,626.6936851529974,0.0004720036576108,11.96045156384006,695.7243831962085,149.3045911160535,136.30923970647166,12.995351409572288,76679.52062749634,107.26683110832442,94.4394413553923,12.827389752929191,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 22:00:00,2021-07-11 22:00:00,12,2857.87,,3887.41,18.29,594.37,,TEST,65138.8,35289196.94027784,91.06,35975.910736064114,10.04,14984.993955037316,BAN-1001,585.61,44.59,12.47,1.5,715.3393367010763,10.46,9.93076162215628,2021-07-11 22:00:00
2021-07-11 23:00:00,90.72946104834487,0.0149623002608171,57.18253057760848,3.970259371717354,0.5981283139878244,0.0,0.0,8.723630896966721,0.0,0.0,0.0,0.0,0.0,11.960243898842252,0.6005764158773345,0.7398232539438049,80.1747490741593,1.4524262679395998e-05,1.5135971566371185,626.704684884093,0.0004720356434159,11.960243898842252,695.7117958644345,149.30557244184683,136.3064113757925,12.999161066045112,76679.16913642849,107.26858792489875,94.4374122001108,12.831175724784847,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log6.csv,2021-07-11 23:00:00,2021-07-11 23:00:00,12,2810.72,,3886.77,18.16,600.75,,TEST,65088.32,35291908.95361117,89.77,35979.65115273078,11.92,14985.490621703982,BAN-1001,585.5,44.17,11.18,1.5,725.0564776651443,9.28,11.721899891828103,2021-07-11 23:00:00
2021-07-12 00:00:00,90.73001506986066,0.0149627817870512,57.18507239340449,3.970368534690536,0.598142841459238,0.0,0.0,8.721457130458418,0.0,0.0,0.0,0.0,0.0,11.952113460160586,0.6005482064353159,0.739855142626261,80.17429321985894,1.4524322140420552e-05,1.5135931103715126,626.695182924813,0.0004720147300878,11.952113460160586,695.737997603155,149.3047179617075,136.308762911119,12.99595505057898,76681.37795786743,107.26694508000564,94.43895042460908,12.827994655393583,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 00:00:00,2021-07-12 00:00:00,12,2748.54,,3891.34,17.27,599.57,,TEST,65195.34,35294625.42611117,88.85,35983.35323606411,13.09,14986.036038370648,BAN-1001,581.83,44.7,11.36,1.5,733.7685987619584,9.25,12.8408867961546,2021-07-12 00:00:00
2021-07-12 01:00:00,90.72926061059836,0.014961656484769,57.18424746612941,3.970193522784308,0.5981111309123155,0.0,0.0,8.72287092378529,0.0,0.0,0.0,0.0,0.0,11.9592445440361,0.6005762472377633,0.7398089908195642,80.1738790234795,1.4524274663998294e-05,1.5135931715674762,626.7017546679168,0.000472021549015,11.9592445440361,695.7009166288924,149.3024422774455,136.30460135846104,12.99784091897495,76677.21459424088,107.2661967686332,94.43633567103376,12.82986109759637,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 01:00:00,2021-07-12 01:00:00,12,2694.0,,3887.22,17.48,596.04,,TEST,64895.99,35297329.4256945,95.15,35987.317819397445,13.18,14986.585205037314,BAN-1001,585.59,43.68,10.36,1.5,682.0387808723068,8.39,12.166528200867717,2021-07-12 01:00:00
2021-07-12 02:00:00,90.73018351649132,0.0149634853432353,57.18413394323801,3.970438248164451,0.5981544748953562,0.0,0.0,8.721641985843346,0.0,0.0,0.0,0.0,0.0,11.95949030977963,0.6005609505063296,0.7398666695904579,80.17482436136423,1.452431835197352e-05,1.5135954276502486,626.6958031073458,0.0004720222553795,11.95949030977963,695.7465010196665,149.31024315161986,136.31362051329685,12.996622638313491,76683.12403127462,107.27085616122716,94.44219716616426,12.82865899505997,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 02:00:00,2021-07-12 02:00:00,12,2658.29,,3889.14,16.53,592.17,,TEST,65042.89,35300039.54611117,91.19,35991.11740273078,8.24,14986.928538370648,BAN-1001,582.35,44.04,9.74,1.5,713.2677925211098,7.71,8.287237252338329,2021-07-12 02:00:00
2021-07-12 03:00:00,90.72935617756738,0.0149615968918345,57.18510962788404,3.9702007026909967,0.5981113865435146,0.0,0.0,8.722309570757682,0.0,0.0,0.0,0.0,0.0,11.959578240855135,0.6005674764825092,0.7398129917415943,80.17363319384059,1.4524290234826136e-05,1.5135915911574704,626.6993384308001,0.000472014488183,11.959578240855135,695.7043942559758,149.30107962246018,136.30416239341633,12.996917229034302,76677.26024928434,107.2649832896696,94.43603947030286,12.828943819363737,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 03:00:00,2021-07-12 03:00:00,12,2609.77,,3889.32,17.36,599.93,,TEST,65369.97,35302763.29486117,89.85,35994.86115273078,12.01,14987.428955037314,BAN-1001,582.26,44.3,9.25,1.5,727.5455759599333,7.07,11.790693108187709,2021-07-12 03:00:00
2021-07-12 04:00:00,90.7300953560952,0.0149636085224901,57.18324415524037,3.970429068359736,0.5981547080983605,0.0,0.0,8.722207449796857,0.0,0.0,0.0,0.0,0.0,11.95961005438644,0.6005775214629465,0.7398599714087268,80.17508788518832,1.452430276597135e-05,1.5135970812093942,626.6982294702653,0.0004720295283255,11.95961005438644,695.740399088184,149.3131755734948,136.31550516619205,12.99767040729326,76683.00381107796,107.27319062322177,94.44349193737352,12.82969868584532,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 04:00:00,2021-07-12 04:00:00,12,2582.84,,3890.49,18.67,601.64,,TEST,65400.96,35305488.33486117,91.59,35998.677402730784,12.64,14987.95562170398,BAN-1001,585.37,44.29,10.05,1.5,714.0622338683262,7.78,12.127026767725225,2021-07-12 04:00:00
2021-07-12 05:00:00,90.72949220718368,0.014961467682527,57.18618332317255,3.970217078236707,0.5981141612970851,0.0,0.0,8.721650024406623,0.0,0.0,0.0,0.0,0.0,11.959648530034842,0.6005441234610643,0.7398229810319318,80.17334401457472,1.452431048447205e-05,1.513589662407826,626.6964646963221,0.0004720056870534,11.959648530034842,695.7134350735005,149.29717396252104,136.30155177778636,12.995622184725148,76677.55047641382,107.2618907335392,94.43423198613044,12.82765874740579,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 05:00:00,2021-07-12 05:00:00,12,2491.67,,3887.11,18.13,603.3,,TEST,65460.04,35308215.83652783,89.31,36002.398652730786,12.86,14988.491455037314,BAN-1001,588.18,44.47,11.31,1.5,732.953084760945,9.39,12.586865028873444,2021-07-12 05:00:00
2021-07-12 06:00:00,90.7299775724224,0.0149632955926323,57.18284435876273,3.970380403026984,0.5981454221786427,0.0,0.0,8.72273553332349,0.0,0.0,0.0,0.0,0.0,11.959660172602383,0.6005830659078966,0.73984832443311,80.17513017668978,1.4524291947695193e-05,1.5135976484595566,626.7004949666986,0.0004720328614485,11.959660172602383,695.7306893916136,149.3121431445489,136.3137525263394,12.99839061820002,76681.9806132632,107.27271797976296,94.4423053506697,12.830412629090294,D:\OneDrive\OneDrive - WFT\Compartido\Well_Datasets\By_Equipment\fsf\trial_badan_shell_2021\raw\compressed\log7.csv,2021-07-12 06:00:00,2021-07-12 06:00:00,12,2455.43,,3888.91,16.65,603.84,,TEST,65223.96,35310933.50152783,90.19,36006.156569397455,13.12,14989.03812170398,BAN-1001,586.35,44.23,11.02,1.5,723.1839450049895,8.34,12.69964185461233,2021-07-12 06:00:00
