Time_x,Pressure[Bar],DP[Bar],Temperature[C],Velocity[m/s],Quality,WaterCut[%],Xl,WWC[%],ch1[nA],ch2[nA],ch3[nA],ch4[nA],ch5[nA],TotWLR[%],XLM,GasDen[kg/m3],GasVisc[cP],Kappa,LiqDen[kg/m3],LiqVisc[cP],TotWLR[%].1,Qg[m3/d],Ql[m3/d],Qo[m3/d],Qw[m3/d],QgStd[m3/d],QlStd[m3/d],QoStd[m3/d],QwStd[m3/d],filename,Frg_dp_out,Time_hs,DATE & TIME,Well Feeding,Sep. Static Pressurepsig,"Sep. diff. Press""H2O",Sep. Gas Tempdeg C,Orif. Diam.in.,Gas Rate m3/d,Gas Cumm.m3,GOR (Gas/Oil Ratio) Testm3/m3,Oil Tempdeg C,Oil Flow m3/d,Oil Cumm.m3,Water Flow Ratem3/d,Water  Cumm.m3,Flow Water Cut %,Time_y
2021-05-14 16:00:00,356.1606571398181,0.0306721274181818,53.3851977290909,6.2609598476,0.6345480179272729,0,0,27.22110199763637,0,0,0,0,0,36.84348621969683,9090909.235332943,466.0661659556992,3.829006012910364e-05,3.041589688841266,261.45288384087365,-5.416312856037277e-05,36.84348621969683,1346.9023338026534,66.24900361040147,46.51789318472549,19.73111042567536,128107.92685690628,51.58436199113686,32.12348085237805,19.46088113875897,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log10.csv,,2021-05-14 16:00:00,14/05/21 16:00,BAN-1006,618.66,157.19,19.57,1.5,123807.35,32312074.08,1086.7,18.76,113.93,27610.26,15.99,8552.47,12.31,2021-05-14 16:00:00
2021-05-15 17:00:00,317.7412234116982,0.0395486682240247,55.66738058800343,6.878279290368049,0.6833864735829566,0,0,35.834609592241385,0,0,0,0,0,57.14973400459166,7700855.818066898,409.274086112038,3.4857201910313144e-05,2.782642414913004,358.9150554053943,1.0131902716505874e-05,57.14973400459166,1465.9413304844193,80.6010761537535,41.33643329159775,39.26464286215516,138426.46442004238,67.1263930070495,28.491472243495213,38.63492076355351,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log11.csv,,2021-05-15 17:00:00,15/05/21 17:00,BAN-1006,619.16,154.86,19.86,1.5,122828.29,32441073.61,1046.68,20.54,117.35,27729.81,13.75,8566.85,10.49,2021-05-15 17:00:00
2021-05-15 18:00:00,317.4426045017972,0.0396929132958198,55.68973562015717,6.884867607457237,0.6836650835738215,0,0,35.97486677010387,0,0,0,0,0,57.6785878506708,7689481.105367073,408.8270419231364,3.4830250189262506e-05,2.780600788883413,359.96971615506783,1.0620521853722558e-05,57.6785878506708,1466.7658984428338,81.02739714462002,41.394634628958286,39.63276251566104,138516.97999272592,67.52687943342444,28.53019958071277,38.99667985270997,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log7.csv,,2021-05-15 18:00:00,15/05/21 18:00,BAN-1006,619.66,154.37,20.12,1.5,122596.22,32446181.79,1069.59,20.51,114.62,27734.59,13.13,8567.4,10.28,2021-05-15 18:00:00
2021-05-15 19:00:00,317.60873020431563,0.0397027614462626,55.686676335738746,6.8873159541291695,0.6839078395623833,0,0,35.980979951141904,0,0,0,0,0,57.6904402833774,7695136.694578715,409.0690788660044,3.484511192235771e-05,2.7817038292645244,359.7210773271711,1.0294902282766128e-05,57.6904402833774,1467.5346910016092,80.9014024877787,41.29263624241701,39.60876624536096,138575.5765566923,67.43275084114164,28.459791458364823,38.97295938277512,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log11.csv,,2021-05-15 19:00:00,15/05/21 19:00,BAN-1006,617.60,155.38,19.40,1.5,123023.71,32451307.78,1091.22,18.80,112.74,27739.29,15.06,8568.02,11.78,2021-05-15 19:00:00
2021-05-15 20:00:00,317.5446669595486,0.0396969286205881,55.68686361627204,6.887228208233644,0.6837901298870441,0,0,35.940871336447664,0,0,0,0,0,57.69775386061834,7693014.873735458,408.9774734432484,3.483948395250389e-05,2.781287484871758,359.6645927861625,1.0419874670455244e-05,57.69775386061834,1467.5797837245962,80.8628806222646,41.3236508028294,39.53922981943448,138579.59866278278,67.3861511780414,28.48159616145024,38.90455501658952,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log11.csv,,2021-05-15 20:00:00,15/05/21 20:00,BAN-1006,614.92,154.62,18.27,1.5,122829.72,32456425.68,1049.83,17.05,117.0,27744.16,15.05,8568.65,11.4,2021-05-15 20:00:00
2021-05-15 21:00:00,317.5015768859758,0.0395722383872772,55.67579256367082,6.880430507643203,0.6836041423860877,0,0,35.87278554203237,0,0,0,0,0,57.69867918022605,7692307.859920599,408.9223572128054,3.4835731132175115e-05,2.781038664464049,359.46189377013496,1.0576309846285136e-05,57.69867918022605,1466.336007334688,80.66555973355732,41.328698314950856,39.336861418605686,138464.3956180107,67.19164122506652,28.485690084731964,38.705951140332886,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log11.csv,,2021-05-15 21:00:00,15/05/21 21:00,BAN-1006,613.29,155.04,17.68,1.5,122846.71,32461544.29,1046.84,15.71,117.35,27749.05,19.26,8569.45,14.1,2021-05-15 21:00:00
2021-05-15 22:00:00,317.39108132194696,0.0396664677946788,55.68949885038447,6.883318034595233,0.6836791180463343,0,0,35.958909097540435,0,0,0,0,0,57.69931941828325,7688073.562666001,408.7535578556602,3.482572182671791e-05,2.7802669909876645,359.98919828304986,1.0723521538767136e-05,57.69931941828325,1466.4975741179278,80.9714341135347,41.382291946901056,39.58914216663296,138488.59375019016,67.47574858757942,28.52196971178759,38.95377887579016,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log11.csv,,2021-05-15 22:00:00,15/05/21 22:00,BAN-1006,609.61,156.76,16.35,1.5,123770.29,32466701.39,1050.59,13.16,117.81,27753.96,16.98,8570.16,12.6,2021-05-15 22:00:00
2021-05-15 23:00:00,317.92586551581826,0.0372544641590909,55.5190191956364,6.746687831872724,0.6769759358409085,0,0,33.177798940727264,0,0,0,0,0,57.702633690758994,7727272.889447687,409.687517632481,3.4879330039840884e-05,2.784589450048648,347.9155996155752,1.0272728311386797e-05,57.702633690758994,1440.6209092420092,77.57219673982033,43.78360006898215,33.78859667083759,136154.68742299706,63.46489369626192,30.20885631102886,33.256037385232986,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-15 23:00:00,15/05/21 23:00,BAN-1006,607.69,155.44,15.38,1.5,123389.56,32471842.62,1069.98,11.88,115.32,27758.76,13.47,8570.72,10.46,2021-05-15 23:00:00
2021-05-16 00:00:00,317.60707378134543,0.0397014569510559,55.68415130208545,6.887160140311017,0.683821928644173,0,0,35.97317510801106,0,0,0,0,0,57.94772487390782,7695133.317672476,409.0675197937073,3.484491620112637e-05,2.7816964512281386,359.6933605905623,1.0318408419806411e-05,57.94772487390782,1467.489074190932,80.90851585162557,41.31496687185498,39.59354897976985,138575.80626293595,67.4331566018501,28.475083417731422,38.95807318411699,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 00:00:00,16/05/21 00:00,BAN-1006,606.86,156.45,15.03,1.5,123825.55,32477002.02,1071.34,9.19,115.58,27763.58,15.95,8571.39,12.13,2021-05-16 00:00:00
2021-05-16 01:00:00,317.32621976961155,0.0396139932174754,55.68545962150768,6.883274759367045,0.6837949778641855,0,0,35.907091175160595,0,0,0,0,0,57.7377455260016,7685920.079122294,408.6633152381596,3.482004280366449e-05,2.779857477868578,359.8875466850717,1.0875896886874908e-05,57.7377455260016,1466.898506642611,80.72394808905486,41.3027715279635,39.421176561090654,138513.85860893215,67.2561660330566,28.46743978957159,38.78872624348339,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 01:00:00,16/05/21 01:00,BAN-1006,605.97,155.68,15.07,1.5,123387.09,32482143.15,1120.07,9.18,110.16,27768.17,15.76,8572.04,12.52,2021-05-16 01:00:00
2021-05-16 02:00:00,317.4714268564768,0.0396647247567914,55.68687589359954,6.8838447531362,0.6836519552896514,0,0,35.93812435596829,0,0,0,0,0,57.721642925610674,7690895.909513114,408.8721016342882,3.48329829585655e-05,2.7808081832130043,359.7724851212908,1.0570436301833889e-05,57.721642925610674,1466.7422583877694,80.8943957512989,41.35947795396349,39.534917797334735,138505.34309919202,67.40697261932965,28.506604672521487,38.90036794680648,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 02:00:00,16/05/21 02:00,BAN-1006,604.43,156.23,14.55,1.5,123623.21,32487294.11,1079.02,8.92,114.57,27772.94,15.04,8572.67,11.6,2021-05-16 02:00:00
2021-05-16 03:00:00,317.687341268324,0.0396813483276446,55.68403295899908,6.884242403225897,0.6836359652016742,0,0,35.95921636642267,0,0,0,0,0,57.716273030106194,7697954.108929653,409.1841458380564,3.4852133047114895e-05,2.782227986772342,359.5053465961052,1.014840682594433e-05,57.716273030106194,1466.6886826609066,80.98613310400633,41.387314805363495,39.59881829864212,138507.86347445735,67.48863455854914,28.52533175314919,38.96330280539825,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 03:00:00,16/05/21 03:00,BAN-1006,604.27,157.83,14.33,1.5,124334.47,32492474.72,1104.12,8.65,112.61,27777.64,14.83,8573.29,11.64,2021-05-16 03:00:00
2021-05-16 04:00:00,317.4405079852543,0.0396884354801797,55.687117189711934,6.886242471275279,0.6837672205746052,0,0,35.96714641850619,0,0,0,0,0,57.71065659833392,7689484.477041388,408.8255333726343,3.4830071098768376e-05,2.780594368918904,359.94205952839235,1.064213204595482e-05,57.71065659833392,1467.2954732762455,80.89719065315666,41.31938844006968,39.57780221308624,138557.90355325164,67.42083300413823,28.47823146025832,38.94260154387823,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 04:00:00,16/05/21 04:00,BAN-1006,601.05,157.74,14.02,1.5,123857.71,32497635.45,1050.09,7.50,117.95,27782.55,14.76,8573.9,11.12,2021-05-16 04:00:00
2021-05-16 05:00:00,317.5435429044873,0.0396935905310748,55.68814236917107,6.886942589791516,0.6839022615392494,0,0,35.96727276039022,0,0,0,0,0,57.70836731819888,7693014.030063574,408.9746925136367,3.483934392743925e-05,2.7812742895991653,359.77244158980795,1.0416102163520971e-05,57.70836731819888,1467.459982934629,80.89495463217098,41.31272160659062,39.58223302557964,138568.8099361972,67.42077907838292,28.47388567305093,38.94689340533032,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 05:00:00,16/05/21 05:00,BAN-1006,603.07,155.42,13.95,1.5,123352.18,32502775.13,1045.71,7.85,117.96,27787.47,14.77,8574.52,11.13,2021-05-16 05:00:00
2021-05-16 06:00:00,317.64836264674216,0.039687310104886,55.68692345135099,6.885537628520762,0.6837822791471382,0,0,35.96583079146865,0,0,0,0,0,57.70776702005133,7696546.824930321,409.12656940516416,3.484868179155578e-05,2.7819656469390424,359.59520485873367,1.0206344222786768e-05,57.70776702005133,1467.0823697542744,80.92835622437838,41.33258394792392,39.59577227645373,138536.9357053897,67.44768642810739,28.48748645669218,38.960199971413545,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 06:00:00,16/05/21 06:00,BAN-1006,602.97,156.69,13.97,1.5,123799.27,32507933.43,1073.53,8.18,115.32,27792.27,15.9,8575.18,12.12,2021-05-16 06:00:00
2021-05-16 07:00:00,317.28874609003134,0.0395785746775141,55.67788511554698,6.881581389925821,0.6835986547808457,0,0,35.8518579578811,0,0,0,0,0,57.70647649196557,7685236.424112874,408.6144749986255,3.4816795900676955e-05,2.7796372855868205,359.72615546543,1.1000965475376907e-05,57.70647649196557,1466.6830699028708,80.61534903534164,41.32375535729421,39.2915936780467,138493.57552366206,67.14396960549236,28.48258836675182,38.661381238738926,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 07:00:00,16/05/21 07:00,BAN-1006,602.85,155.92,14.76,1.5,123162.7,32513065.21,1027.47,9.95,119.87,27797.26,16.21,8575.86,11.91,2021-05-16 07:00:00
2021-05-16 08:00:00,317.6064139294815,0.0396758408819099,55.686506083675006,6.882984141948303,0.6836096531123089,0,0,35.967121663535416,0,0,0,0,0,57.70649103829151,7695133.317993429,409.06575502502665,3.484489815092641e-05,2.7816884975239486,359.66980972542626,1.0300825334549938e-05,57.70649103829151,1466.3179899645588,81.03439564683329,41.40839516909264,39.62600047773996,138476.37340521405,67.52986478254267,28.53982684320132,38.99003793933967,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 08:00:00,16/05/21 08:00,BAN-1006,603.61,156.58,14.66,1.5,123606.62,32518215.49,1062.55,10.50,116.33,27802.11,14.65,8576.47,11.18,2021-05-16 08:00:00
2021-05-16 09:00:00,317.5446956330205,0.0396941213408609,55.68588618691093,6.88641262855127,0.6837612600275448,0,0,35.970699073147024,0,0,0,0,0,57.70538221169388,7693014.030132363,408.9765922513127,3.4839359837416946e-05,2.781282249894761,359.7855907913347,1.04349243772268e-05,57.70538221169388,1467.3099033668143,80.91230458455597,41.32249968214175,39.58980490241351,138559.7282482983,67.43472086851865,28.48032279103595,38.95439807748101,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 09:00:00,16/05/21 09:00,BAN-1006,601.08,156.20,13.38,1.5,123634.75,32523366.93,984.98,13.72,125.52,27807.34,16.29,8577.14,11.49,2021-05-16 09:00:00
2021-05-16 10:00:00,317.4167808462978,0.0396805370855937,55.68828356159736,6.886180913560665,0.6838451596522219,0,0,35.952835310668114,0,0,0,0,0,57.70530070269577,7688783.159161214,408.7914947506957,3.482802908996534e-05,2.780439984612686,359.9226523389468,1.0677903163979902e-05,57.70530070269577,1467.2974011052827,80.8879835335309,41.33594333910629,39.55204019442389,138556.57860152953,67.40724917618878,28.489977993793115,38.917271182394,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 10:00:00,16/05/21 10:00,BAN-1006,602.62,155.82,13.66,1.5,123588.88,32528516.47,1038.82,14.56,118.97,27812.3,17.07,8577.86,12.55,2021-05-16 10:00:00
2021-05-16 11:00:00,317.49952526676486,0.0396818239658047,55.688366882034295,6.886195158968554,0.6838293451769384,0,0,35.95544584435831,0,0,0,0,0,57.70502305601077,7691602.661509339,408.9112851260252,3.483544106023206e-05,2.780985738216089,359.7969607290144,1.05037085345964e-05,57.70502305601077,1467.3175761594189,80.87659029154916,41.32169515634534,39.55489513520308,138555.79388604226,67.400247191753,28.480205372705942,38.9200418190454,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 11:00:00,16/05/21 11:00,BAN-1006,603.27,160.87,15.69,1.5,124808.35,32533716.82,1054.75,15.08,118.33,27817.23,18.01,8578.61,13.21,2021-05-16 11:00:00
2021-05-16 12:00:00,317.68384708663865,0.0396543275522359,55.68112193682826,6.8829636200136575,0.6836317172996739,0,0,35.947101474567496,0,0,0,0,0,57.70533674223815,7697947.382089411,409.1811169019416,3.485185881988368e-05,2.782215095555558,359.46203896438925,1.0173388127470402e-05,57.70533674223815,1466.5507981862988,80.88906108269761,41.33878181596612,39.55027926673076,138489.40996379446,67.40749878470416,28.49194262684369,38.9155561578588,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 12:00:00,16/05/21 12:00,BAN-1006,584.97,166.98,19.16,1.5,123392.58,32538858.18,1055.0,15.97,116.96,27822.1,15.77,8579.26,11.88,2021-05-16 12:00:00
2021-05-16 13:00:00,317.3545229209161,0.0396652271005037,55.68836433027667,6.884583786421715,0.6837460820926284,0,0,35.94923643122955,0,0,0,0,0,57.70521568416048,7686669.88857036,408.7015281712471,3.482247349848612e-05,2.780030371961044,360.0103759935356,1.0806883338652448e-05,57.70521568416048,1466.9215555383007,80.89205626118479,41.344366531646585,39.547689729537474,138523.34828480153,67.40883683807817,28.495822278561853,38.91301455951466,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 13:00:00,16/05/21 13:00,BAN-1006,607.43,152.26,20.65,1.5,120162.72,32543864.96,1096.88,16.56,109.55,27826.67,17.14,8579.98,13.53,2021-05-16 13:00:00
2021-05-16 14:00:00,317.60379376152804,0.0396794516794459,55.68480775485093,6.885247656732463,0.6837360143929229,0,0,35.95599641746865,0,0,0,0,0,57.70538848986322,7695129.948812378,409.0634174506673,3.4844710102323406e-05,2.7816785237274484,359.62885184423897,1.0313804210880862e-05,57.70538848986322,1467.0526123467996,80.90568359837751,41.33706250307807,39.56862109529873,138534.84959060742,67.42424627594136,28.49068820797525,38.93355806796444,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 14:00:00,16/05/21 14:00,BAN-1006,614.37,154.12,19.37,1.5,122164.06,32548955.13,1048.44,19.29,116.52,27831.52,18.56,8580.75,13.74,2021-05-16 14:00:00
2021-05-16 15:00:00,317.6022545024076,0.0396811885204071,55.68495628359074,6.886433178288362,0.6837699191571165,0,0,35.929262490355924,0,0,0,0,0,57.70529704376357,7695129.948587375,409.0618980763696,3.484464014395477e-05,2.78167226513568,359.5235170838004,1.0311800124990006e-05,57.70529704376357,1467.4458880515897,80.83215035117638,41.325472601993006,39.5066777491826,138566.9110223131,67.35554027848177,28.48294904217708,38.87259123630304,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 15:00:00,16/05/21 15:00,BAN-1006,616.57,154.14,19.43,1.5,122397.66,32554055.03,1044.71,22.09,117.16,27836.4,16.73,8581.45,12.5,2021-05-16 15:00:00
2021-05-16 16:00:00,317.36690610889593,0.0396526021014292,55.68616418505954,6.884359220802367,0.683738125297603,0,0,35.93265069162917,0,0,0,0,0,57.70592207976096,7687374.182931487,408.72088531783135,3.482360169368901e-05,2.7801189820190357,359.9235532802794,1.0793165493197916e-05,57.70592207976096,1466.94936800395,80.84403321759842,41.34010754669725,39.50392567090042,138524.68053659724,67.36303597386119,28.493008016283227,38.8700279575763,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 16:00:00,16/05/21 16:00,BAN-1006,617.31,154.63,19.62,1.5,122608.78,32559163.73,1037.65,22.65,118.16,27841.33,16.72,8582.14,12.4,2021-05-16 16:00:00
2021-05-16 17:00:00,317.702085878871,0.0395896181554393,55.675281932727536,6.880262906546424,0.6836125466153458,0,0,35.907780186207546,0,0,0,0,0,57.70667018710518,7698652.903632727,409.2110232444592,3.485351915138528e-05,2.7823519197598587,359.2751530035598,1.0170867900851736e-05,57.70667018710518,1466.1286523116205,80.769185714906,41.340156302771184,39.429029412134064,138450.3534497883,67.28970824311722,28.49308569494132,38.79662254817424,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 17:00:00,16/05/21 17:00,BAN-1006,619.11,150.15,20.01,1.5,120657.14,32564191.11,1063.71,20.23,113.43,27846.05,16.55,8582.83,12.73,2021-05-16 17:00:00
2021-05-16 18:00:00,317.469149610586,0.0396602806491886,55.68446758257864,6.88503653201467,0.6837036852554809,0,0,35.92055261527552,0,0,0,0,0,57.7065624784089,7690897.59191773,408.8701806855841,3.48327850396961e-05,2.7807997832937543,359.7061794997693,1.0590343727365015e-05,57.7065624784089,1467.1618095524386,80.8078787887395,41.33079827418611,39.47708051455274,138540.99598438645,67.33032580921444,28.48681541046471,38.84351039874807,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 18:00:00,16/05/21 18:00,BAN-1006,626.31,164.08,19.87,1.5,126417.09,32569458.49,1098.13,20.15,115.12,27850.85,18.48,8583.6,13.83,2021-05-16 18:00:00
2021-05-16 19:00:00,317.3693344807277,0.0396654722495183,55.68971084748194,6.883617146232643,0.6836926687570904,0,0,35.95315603357405,0,0,0,0,0,57.70739730480109,7687368.29946184,408.7224777947798,3.482381944552734e-05,2.780125846988303,360.0010099983741,1.0765126805879497e-05,57.70739730480109,1466.6114949034215,80.94358629650421,41.37220750417652,39.57137879232697,138496.5168507077,67.45144900978526,28.51516075021221,38.93628825957136,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log12.csv,,2021-05-16 19:00:00,16/05/21 19:00,BAN-1006,591.35,162.81,18.78,1.5,123026.79,32574584.6,1034.01,17.74,118.98,27855.81,16.98,8584.31,12.49,2021-05-16 19:00:00
2021-05-16 20:00:00,317.60121554672713,0.0396671659712347,55.68347691222066,6.884364395526847,0.6836926145118217,0,0,35.94629354057812,0,0,0,0,0,57.70782444237443,7695126.5879392335,409.0604658461468,3.484448348141123e-05,2.781665311914556,359.59428661956434,1.0328402054443556e-05,57.70782444237443,1466.862040275043,80.89717255067652,41.349097107683946,39.548075442991845,138518.74307399747,67.41247730216257,28.499079459190984,38.913397842969886,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 20:00:00,16/05/21 20:00,BAN-1006,603.25,152.45,17.66,1.5,120824.43,32579618.95,1039.62,15.48,116.22,27860.65,14.9,8584.93,11.36,2021-05-16 20:00:00
2021-05-16 21:00:00,317.5388456134164,0.0396657156160819,55.6847367751901,6.884569134402327,0.683719623552802,0,0,35.944787857241565,0,0,0,0,0,57.70779949616739,7693012.348574184,408.9698084933824,3.483892781092112e-05,2.781252443361496,359.69033845812464,1.044840493465913e-05,57.70779949616739,1466.9339770920933,80.88218035095598,41.34276674530831,39.53941360564694,138524.1850030452,67.39961357775027,28.49473544581009,38.90487813193848,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 21:00:00,16/05/21 21:00,BAN-1006,609.13,154.00,16.43,1.5,122579.57,32584726.44,979.15,13.37,125.19,27865.87,16.59,8585.62,11.7,2021-05-16 21:00:00
2021-05-16 22:00:00,317.3959586236711,0.0396720737255565,55.68807211239172,6.884892739262623,0.6837445385908592,0,0,35.950878090380336,0,0,0,0,0,57.70796989739476,7688078.606603207,408.761381539256,3.4826157533803664e-05,2.7803027582854902,359.94924341932887,1.0723557963117792e-05,57.70796989739476,1466.955571494836,80.91505246491208,41.35736063546634,39.557691829445,138528.29232367605,67.42762040775196,28.504763531461485,38.92285687628876,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 22:00:00,16/05/21 22:00,BAN-1006,609.19,153.08,16.12,1.5,122333.83,32589823.68,1034.97,12.84,118.2,27870.79,18.0,8586.37,13.22,2021-05-16 22:00:00
2021-05-16 23:00:00,317.4998069133092,0.0396778206529016,55.68823551180257,6.884946859974433,0.6837142942618158,0,0,35.9551408049182,0,0,0,0,0,57.70828493582344,7691592.430005856,408.91138018321584,3.483543248377412e-05,2.780985745106132,359.79588316179235,1.0506053531880237e-05,57.70828493582344,1466.9245274042817,80.94170108845667,41.36841194921836,39.5732891392376,138525.7268852251,67.45055265200521,28.51236164022966,38.9381910117739,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log8.csv,,2021-05-16 23:00:00,16/05/21 23:00,BAN-1006,608.65,153.90,15.55,1.5,122812.38,32594940.86,1040.25,10.03,118.06,27875.71,18.52,8587.15,13.56,2021-05-16 23:00:00
2021-05-17 00:00:00,317.3311253719464,0.0396581237457222,55.687073233766206,6.884914642781498,0.6837895348676042,0,0,35.938256107984294,0,0,0,0,0,57.9049992203968,7685973.266953552,408.6686611942316,3.482040492346521e-05,2.7798810816041697,360.00454153721483,1.0862616428549634e-05,57.9049992203968,1467.0973928776173,80.83120114575284,41.321331476279454,39.50986966947264,138536.66903891624,67.35583822690596,28.4800136655282,38.87582456137608,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 00:00:00,17/05/21 00:00,BAN-1006,608.61,154.28,15.91,1.5,122829.4,32600058.75,1058.05,10.40,116.09,27880.55,15.83,8587.8,12.0,2021-05-17 00:00:00
2021-05-17 01:00:00,317.63757643498644,0.0396532474171845,55.681319602174646,6.884987436766723,0.6837482086373897,0,0,35.92796532357866,0,0,0,0,0,57.756620780341166,7696526.675951205,409.1148751312687,3.484779002716032e-05,2.7819139223253773,359.4603840885195,1.0262718580718049e-05,57.756620780341166,1467.211072881326,80.77166866319344,41.29470790395728,39.4769607592354,138542.8950815788,67.30516417167706,28.46171300404313,38.843451167632224,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 01:00:00,17/05/21 01:00,BAN-1006,608.92,154.02,16.36,1.5,122577.58,32605166.15,1125.39,10.46,108.92,27885.09,17.28,8588.52,13.69,2021-05-17 01:00:00
2021-05-17 02:00:00,317.4215668710717,0.039667306830499,55.68723447604411,6.885274377269336,0.6838253073002417,0,0,35.95646243821729,0,0,0,0,0,57.74094997288165,7688791.537575936,408.79826711958816,3.482839555086189e-05,2.78047018039175,359.9308986690904,1.0677810356321692e-05,57.74094997288165,1467.084017855918,80.89280063829987,41.33645519353111,39.556345444768034,138539.56694455197,67.4116531966784,28.49003477180252,38.92161842487419,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 02:00:00,17/05/21 02:00,BAN-1006,608.88,154.41,16.56,1.5,122649.08,32610276.53,1054.14,10.88,116.35,27889.93,19.46,8589.34,14.33,2021-05-17 02:00:00
2021-05-17 03:00:00,317.7180320804043,0.039758179933894,55.68963189990858,6.889106679887996,0.6837797432989888,0,0,35.99443496106799,0,0,0,0,0,57.73269130618514,7698637.82012863,409.22551468983096,3.485488004106441e-05,2.782416108585265,359.5948835567366,1.004963463649362e-05,57.73269130618514,1467.7408612118402,81.02551052595791,41.33702726545915,39.688483260498096,138597.846180524,67.54162167444618,28.49049743912181,39.05112423532265,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 03:00:00,17/05/21 03:00,BAN-1006,608.24,154.78,16.05,1.5,122895.98,32615397.2,1056.26,10.38,116.35,27894.78,16.9,8590.04,12.68,2021-05-17 03:00:00
2021-05-17 04:00:00,317.4350351555537,0.0396542374680441,55.68765830187618,6.883217294397551,0.6837413847996744,0,0,35.9677596326882,0,0,0,0,0,57.72909209635578,7689494.545050895,408.8176270187074,3.482960835826156e-05,2.7805584315908964,359.95314452095744,1.0646243539554672e-05,57.72909209635578,1466.5283101174066,80.93976962704048,41.35574976954448,39.58401985749525,138490.35773048946,67.45228854913455,28.5034701318912,38.94881841724165,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 04:00:00,17/05/21 04:00,BAN-1006,606.79,152.99,15.01,1.5,122444.8,32620499.06,1044.93,9.75,117.18,27899.66,17.18,8590.76,12.79,2021-05-17 04:00:00
2021-05-17 05:00:00,317.45299695796643,0.0396464411940379,55.68348284031364,6.883353433180416,0.6836556429105742,0,0,35.93327959893294,0,0,0,0,0,57.72763115100543,7690197.68073104,408.8466357260649,3.483127858908784e-05,2.780692009111669,359.7848949966887,1.0635533829053111e-05,57.72763115100543,1466.7020002427344,80.85206059145753,41.34503626357353,39.50702432788325,138503.0769010999,67.36951825394584,28.49643011305136,38.87308814089283,\\192.168.0.7\sharedfolder\ftpdata\logs\compressed\log13.csv,,2021-05-17 05:00:00,17/05/21 05:00,BAN-1006,606.23,154.14,14.63,1.5,122976.56,32625623.09,1090.12,9.63,112.81,27904.36,16.69,8591.45,12.89,2021-05-17 05:00:00
